submission_date,team,model,target_date,location_type,variable,score
2022-10-10,HPI,baseMpnnLstm,2021-06-27,LK,cases,4.14339521923197
2022-10-10,HPI,baseMpnnLstm,2021-06-20,LK,cases,5.7624384177123815
2022-10-10,HPI,baseMpnnLstm,2021-07-04,LK,cases,5.943337709828982
2022-10-10,HPI,baseMpnnLstm,2021-07-11,LK,cases,8.415183463139341
2022-11-10,HPI,decomp1,2021-06-20,LK,cases,8.851947858231473
2022-10-10,HPI,baseMpnnLstm,2021-06-13,LK,cases,9.65121410436214
2022-10-10,HPI,baseMpnnLstm,2021-07-18,LK,cases,9.97241841800109
2022-10-10,HPI,baseMpnnLstm,2021-07-25,LK,cases,10.341605033904775
2022-10-10,HPI,baseMpnnLstm,2021-06-06,LK,cases,12.107307739292027
2022-11-10,HPI,decomp1,2021-06-13,LK,cases,13.51134611819143
2022-10-10,HPI,baseMpnnLstm,2021-05-30,LK,cases,15.77485251938906
2022-11-10,HPI,decomp1,2021-06-06,LK,cases,21.011953564476517
2022-10-10,HPI,baseMpnnLstm,2021-05-23,LK,cases,28.462416411053027
2022-11-10,HPI,decomp1,2021-05-30,LK,cases,34.59269211923249
2022-10-10,HPI,baseMpnnLstm,2021-05-16,LK,cases,35.93450570026019
2022-10-10,HPI,baseMpnnLstm,2021-05-09,LK,cases,45.17042260156831
2022-10-10,HPI,baseMpnnLstm,2021-04-18,LK,cases,51.71784723112481
2022-10-10,HPI,baseMpnnLstm,2021-04-25,LK,cases,53.93529404446888
2022-10-10,HPI,baseMpnnLstm,2021-05-02,LK,cases,54.794037260415855
2022-10-05,RKIsurv,etsANN,2021-04-18,LK,cases,65.00376330668168
2022-10-05,RKIsurv,etsANN,2021-04-25,LK,cases,65.11992249260278
2022-10-05,RKIsurv,etsANN,2021-05-16,LK,cases,65.22656389072925
2022-10-05,RKIsurv,etsANN,2021-07-25,LK,cases,65.23071792553627
2022-10-05,RKIsurv,etsANN,2021-07-04,LK,cases,65.24822078866539
2022-10-05,RKIsurv,etsANN,2021-06-20,LK,cases,65.29893038478367
2022-10-05,RKIsurv,etsANN,2021-05-09,LK,cases,65.31684392255039
2022-10-05,RKIsurv,etsANN,2021-07-11,LK,cases,65.31884786368346
2022-10-05,RKIsurv,etsANN,2021-06-27,LK,cases,65.32848600507722
2022-10-05,RKIsurv,etsANN,2021-06-13,LK,cases,65.35589443488283
2022-10-05,RKIsurv,etsANN,2021-06-06,LK,cases,65.40539226332423
2022-10-05,RKIsurv,etsANN,2021-07-18,LK,cases,65.48061706940548
2022-10-05,RKIsurv,etsANN,2021-05-30,LK,cases,65.4905580455343
2022-10-05,RKIsurv,etsANN,2021-05-02,LK,cases,65.49597636699306
2022-10-05,RKIsurv,etsANN,2021-05-23,LK,cases,65.51982607835286
2022-11-10,HPI,decomp1,2021-05-23,LK,cases,70.19733544469233
2022-10-05,RKIsurv,arima,2021-06-27,LK,cases,70.30413679072649
2022-10-05,RKIsurv,arima,2021-07-11,LK,cases,70.5038619447195
2022-10-05,RKIsurv,arima,2021-06-06,LK,cases,70.57094694265248
2022-10-05,RKIsurv,arima,2021-04-25,LK,cases,70.61330688343469
2022-10-05,RKIsurv,arima,2021-07-25,LK,cases,70.61941260217726
2022-10-05,RKIsurv,arima,2021-07-04,LK,cases,70.76405005198187
2022-10-05,RKIsurv,arima,2021-05-09,LK,cases,70.86315096902018
2022-10-05,RKIsurv,arima,2021-05-16,LK,cases,70.88873235382636
2022-10-05,RKIsurv,arima,2021-05-23,LK,cases,70.89211327273155
2022-10-05,RKIsurv,arima,2021-07-18,LK,cases,70.92931637571556
2022-10-05,RKIsurv,arima,2021-05-30,LK,cases,70.98520912222682
2022-10-05,RKIsurv,arima,2021-05-02,LK,cases,71.02736176286189
2022-10-05,RKIsurv,arima,2021-06-20,LK,cases,71.02813369143863
2022-10-05,RKIsurv,arima,2021-04-18,LK,cases,71.10526549545112
2022-10-05,RKIsurv,arima,2021-06-13,LK,cases,71.18085391309288
2022-11-10,HPI,decomp1,2021-05-16,LK,cases,77.21371319979906
2022-11-10,HPI,decomp1,2021-04-18,LK,cases,77.47605231673674
2022-11-10,HPI,decomp1,2021-05-02,LK,cases,77.56617091983217
2022-11-10,HPI,decomp1,2021-04-25,LK,cases,77.72229821327078
