refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-07,9663.00,2.41,0.14,0.00,0.00,0.14,2.41,0.00,0,0,0
2024-04-21,2024-05-07,9671.00,0.22,0.14,0.00,0.00,0.14,0.22,0.00,0,0,0
2024-04-21,2024-05-07,9672.00,0.05,0.14,0.00,0.00,0.14,0.05,0.00,0,0,0
2024-04-21,2024-05-07,9673.00,0.21,0.14,0.00,0.00,0.14,0.21,0.00,0,0,0
2024-04-21,2024-05-07,9674.00,0.13,0.14,0.00,0.00,0.14,0.13,0.00,0,0,0
2024-04-21,2024-05-07,9675.00,0.64,0.14,0.00,0.00,0.14,0.64,1.00,0,0,0
2024-04-21,2024-05-07,9676.00,0.34,0.14,0.00,0.00,0.14,0.34,1.00,0,0,0
2024-04-21,2024-05-07,9677.00,0.77,0.14,0.00,0.00,0.14,0.77,1.00,0,0,0
2024-04-21,2024-05-07,9678.00,0.13,0.14,0.00,0.00,0.14,0.13,0.00,0,0,0
2024-04-21,2024-05-07,9679.00,0.75,0.14,0.00,0.00,0.14,0.75,0.00,0,0,0
2024-04-21,2024-05-07,9761.00,1.70,1.36,0.00,1.36,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-07,9762.00,4.49,1.36,0.00,1.36,0.00,4.49,0.00,0,0,0
2024-04-21,2024-05-07,9763.00,0.20,1.36,0.00,1.36,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-07,9764.00,0.01,1.36,0.00,1.36,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-07,9771.00,0.56,2.86,0.00,2.86,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-07,9772.00,1.18,2.86,0.00,2.86,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-07,9773.00,5.01,2.86,0.00,2.86,0.00,5.01,1.00,0,0,0
2024-04-21,2024-05-07,9774.00,0.60,1.36,0.00,1.36,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-07,9775.00,1.69,0.01,0.00,0.00,0.01,1.69,1.00,0,0,0
2024-04-21,2024-05-07,9776.00,2.36,0.01,0.00,0.00,0.01,2.36,1.00,0,0,0
2024-04-21,2024-05-07,9777.00,0.56,0.01,0.00,0.00,0.01,0.56,1.00,0,0,0
2024-04-21,2024-05-07,9778.00,1.37,0.01,0.00,0.00,0.01,1.37,1.00,0,0,0
2024-04-21,2024-05-07,9779.00,1.44,0.01,0.00,0.00,0.01,1.44,1.00,0,0,0
2024-04-21,2024-05-07,9780.00,1.30,0.01,0.00,0.00,0.01,1.30,1.00,0,0,0
2024-04-21,2024-05-07,10041.00,1.27,0.01,0.00,0.00,0.01,1.27,0.00,0,0,0
2024-04-21,2024-05-07,10042.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0,0,0
2024-04-21,2024-05-07,10043.00,2.96,0.01,0.00,0.00,0.01,2.96,1.00,0,0,0
2024-04-21,2024-05-07,10044.00,2.08,0.02,0.00,0.00,0.02,2.08,1.00,0,0,0
2024-04-21,2024-05-07,10045.00,0.02,0.02,0.00,0.00,0.02,0.02,0.00,0,0,0
2024-04-21,2024-05-07,10046.00,0.84,0.02,0.00,0.00,0.02,0.84,1.00,0,0,0
2024-04-21,2024-05-07,12051.00,1.40,1.37,0.00,1.37,0.00,1.40,1.00,0,0,0
2024-04-21,2024-05-07,12052.00,1.00,1.37,0.00,1.37,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-07,12053.00,0.05,1.37,0.00,1.37,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-07,12054.00,0.00,1.36,0.00,1.36,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-07,12060.00,0.33,2.76,0.00,2.76,0.00,0.33,1.00,0,0,0
