refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-22,9677.00,0.05,3.65,0.00,3.65,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-22,9678.00,2.46,1.26,0.00,1.26,0.00,2.46,1.00,0,0,0
2024-03-17,2024-03-22,9679.00,1.27,0.97,0.00,0.97,0.00,1.27,1.00,0,0,0
2024-03-17,2024-03-22,9761.00,1.56,0.58,0.00,0.58,0.00,1.56,1.00,0,0,0
2024-03-17,2024-03-22,9762.00,0.00,0.59,0.00,0.59,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,9763.00,0.11,0.60,0.00,0.60,0.00,0.11,0.00,0,0,0
2024-03-17,2024-03-22,9764.00,4.56,0.61,0.00,0.61,0.00,4.56,0.00,0,0,0
2024-03-17,2024-03-22,9771.00,1.50,0.61,0.00,0.61,0.00,1.50,0.00,0,0,0
2024-03-17,2024-03-22,9772.00,0.10,0.62,0.00,0.62,0.00,0.10,1.00,0,0,0
2024-03-17,2024-03-22,9773.00,4.22,0.62,0.00,0.62,0.00,4.22,0.00,0,0,0
2024-03-17,2024-03-22,9774.00,2.62,0.22,0.00,0.22,0.00,2.62,1.00,0,0,0
2024-03-17,2024-03-22,9775.00,0.39,0.22,0.00,0.22,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-22,9776.00,1.15,0.22,0.00,0.22,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-22,9777.00,2.17,0.22,0.00,0.22,0.00,2.17,0.00,0,0,0
2024-03-17,2024-03-22,9778.00,1.86,0.22,0.00,0.22,0.00,1.86,1.00,0,0,0
2024-03-17,2024-03-22,9779.00,0.22,0.18,0.00,0.00,0.18,0.22,0.00,0,0,0
2024-03-17,2024-03-22,9780.00,6.01,0.22,0.00,0.22,0.00,6.01,1.00,0,0,0
2024-03-17,2024-03-22,10041.00,5.22,0.22,0.00,0.22,0.00,5.22,0.00,0,0,0
2024-03-17,2024-03-22,10042.00,0.89,0.22,0.00,0.22,0.00,0.89,1.00,0,0,0
2024-03-17,2024-03-22,10043.00,2.33,0.62,0.00,0.61,0.00,2.33,0.00,0,0,0
2024-03-17,2024-03-22,10044.00,1.33,0.61,0.00,0.61,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-22,10045.00,2.95,0.61,0.00,0.61,0.00,2.95,0.00,0,0,0
2024-03-17,2024-03-22,10046.00,1.16,1.31,0.00,1.31,0.00,1.16,1.00,0,0,0
2024-03-17,2024-03-22,12051.00,0.43,1.01,0.00,1.01,0.00,0.43,0.00,0,0,0
2024-03-17,2024-03-22,12052.00,0.07,1.31,0.00,1.31,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-22,12053.00,0.17,2.11,0.00,2.11,0.00,0.17,0.00,0,0,0
2024-03-17,2024-03-22,12054.00,1.60,1.30,0.00,1.30,0.00,1.60,0.00,0,0,0
2024-03-17,2024-03-22,12060.00,1.01,1.34,0.00,1.34,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-22,12061.00,1.10,1.76,0.00,1.76,0.00,1.10,0.00,0,0,0
2024-03-17,2024-03-22,12062.00,1.00,1.76,0.00,1.76,0.00,1.00,0.00,0,0,0
2024-03-17,2024-03-22,12063.00,0.04,1.76,0.00,1.76,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-22,12064.00,0.14,1.75,0.00,1.75,0.00,0.14,1.00,0,0,0
2024-03-17,2024-03-22,12065.00,1.16,1.33,0.00,1.33,0.00,1.16,1.00,0,0,0
2024-03-17,2024-03-22,12066.00,1.74,1.31,0.00,1.31,0.00,1.74,1.00,0,0,0
2024-03-17,2024-03-22,12067.00,0.03,1.28,0.00,1.28,0.00,0.03,1.00,0,0,0
2024-03-17,2024-03-22,12068.00,0.37,0.14,0.00,0.00,0.14,0.37,0.00,0,0,0
2024-03-17,2024-03-22,12069.00,0.70,0.16,0.00,0.00,0.16,0.70,1.00,0,0,0
2024-03-17,2024-03-22,12070.00,1.98,0.59,0.00,0.00,0.59,1.98,1.00,0,0,0
2024-03-17,2024-03-22,12071.00,0.40,0.61,0.00,0.00,0.61,0.40,0.00,0,0,0
2024-03-17,2024-03-22,12072.00,3.34,0.64,0.00,0.00,0.64,3.34,1.00,0,0,0
2024-03-17,2024-03-22,12073.00,0.19,0.66,0.00,0.00,0.66,0.19,1.00,0,0,0
2024-03-17,2024-03-22,13003.00,0.40,0.68,0.00,0.00,0.68,0.40,1.00,0,0,0
2024-03-17,2024-03-22,13004.00,1.60,0.70,0.00,0.00,0.70,1.60,0.00,0,0,0
2024-03-17,2024-03-22,13071.00,0.08,0.72,0.00,0.00,0.72,0.08,1.00,0,0,0
2024-03-17,2024-03-22,13072.00,0.33,0.34,0.00,0.00,0.34,0.33,1.00,0,0,0
2024-03-17,2024-03-22,13073.00,0.46,0.06,0.00,0.00,0.06,0.46,1.00,0,0,0
2024-03-17,2024-03-22,13074.00,0.32,0.08,0.00,0.00,0.08,0.32,1.00,0,0,0
2024-03-17,2024-03-22,13075.00,0.97,0.10,0.00,0.00,0.10,0.97,1.00,0,0,0
2024-03-17,2024-03-22,13076.00,0.26,0.12,0.00,0.00,0.12,0.26,1.00,0,0,0
2024-03-17,2024-03-22,14511.00,0.71,0.14,0.00,0.00,0.13,0.71,1.00,0,0,0
2024-03-17,2024-03-22,14521.00,0.22,0.23,0.00,0.23,0.00,0.22,1.00,0,0,0
2024-03-17,2024-03-22,14522.00,1.27,0.16,0.00,0.00,0.16,1.27,1.00,0,0,0
2024-03-17,2024-03-22,14523.00,0.84,0.20,0.00,0.20,0.00,0.84,1.00,0,0,0
2024-03-17,2024-03-22,14524.00,2.50,0.26,0.00,0.26,0.00,2.50,1.00,0,0,0
2024-03-17,2024-03-22,14612.00,0.79,0.29,0.00,0.29,0.00,0.79,1.00,0,0,0
2024-03-17,2024-03-22,14625.00,0.69,0.61,0.00,0.61,0.00,0.69,1.00,0,0,0
2024-03-17,2024-03-22,14626.00,0.84,0.62,0.00,0.62,0.00,0.84,1.00,0,0,0
2024-03-17,2024-03-22,14627.00,0.24,1.02,0.00,1.02,0.00,0.24,0.00,0,0,0
2024-03-17,2024-03-22,14628.00,0.32,1.32,0.00,1.32,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-22,14713.00,1.55,1.72,0.00,1.72,0.00,1.55,1.00,0,0,0
2024-03-17,2024-03-22,14729.00,0.79,1.71,0.00,1.71,0.00,0.79,1.00,0,0,0
2024-03-17,2024-03-22,14730.00,0.51,1.70,0.00,1.70,0.00,0.51,1.00,0,0,0
2024-03-17,2024-03-22,15001.00,1.35,1.29,0.00,1.29,0.00,1.35,0.00,0,0,0
2024-03-17,2024-03-22,15002.00,1.22,1.68,0.00,1.68,0.00,1.22,1.00,0,0,0
2024-03-17,2024-03-22,15003.00,1.18,1.27,0.00,1.27,0.00,1.18,1.00,0,0,0
2024-03-17,2024-03-22,15081.00,0.10,0.96,0.00,0.96,0.00,0.10,0.00,0,0,0
2024-03-17,2024-03-22,15082.00,0.22,0.55,0.00,0.55,0.00,0.22,1.00,0,0,0
2024-03-17,2024-03-22,15083.00,0.09,0.54,0.00,0.54,0.00,0.09,1.00,0,0,0
2024-03-17,2024-03-22,15084.00,1.10,0.53,0.00,0.53,0.00,1.10,0.00,0,0,0
2024-03-17,2024-03-22,15085.00,0.48,0.52,0.00,0.52,0.00,0.48,0.00,0,0,0
2024-03-17,2024-03-22,15086.00,1.36,0.19,0.00,0.00,0.19,1.36,1.00,0,0,0
2024-03-17,2024-03-22,15087.00,2.17,0.20,0.00,0.20,0.00,2.17,1.00,0,0,0
2024-03-17,2024-03-22,15088.00,1.91,0.19,0.00,0.19,0.00,1.91,1.00,0,0,0
2024-03-17,2024-03-22,15089.00,1.33,0.49,0.00,0.49,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-22,15090.00,1.01,0.48,0.00,0.48,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-22,15091.00,1.44,0.87,0.00,0.87,0.00,1.44,1.00,0,0,0
2024-03-17,2024-03-22,16051.00,1.71,0.87,0.00,0.87,0.00,1.71,1.00,0,0,0
2024-03-17,2024-03-22,16052.00,3.16,0.87,0.00,0.86,0.00,3.16,1.00,0,0,0
2024-03-17,2024-03-22,16053.00,0.00,0.46,0.00,0.46,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,16054.00,0.13,0.46,0.00,0.46,0.00,0.13,0.00,0,0,0
2024-03-17,2024-03-22,16055.00,0.18,2.26,0.00,2.26,0.00,0.18,0.00,0,0,0
2024-03-17,2024-03-22,16061.00,0.87,2.54,0.00,2.54,0.00,0.87,1.00,0,0,0
2024-03-17,2024-03-22,16062.00,1.10,1.43,0.00,1.43,0.00,1.10,1.00,0,0,0
2024-03-17,2024-03-22,16063.00,1.31,1.93,0.00,1.93,0.00,1.31,0.00,0,0,0
2024-03-17,2024-03-22,16064.00,0.00,1.74,0.00,1.74,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,16065.00,0.00,1.95,0.00,1.95,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,16066.00,0.80,1.47,0.00,1.47,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-22,16067.00,0.03,1.49,0.00,1.49,0.00,0.03,0.00,0,0,0
2024-03-17,2024-03-22,16068.00,0.00,1.11,0.00,1.11,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,16069.00,0.01,1.13,0.00,1.13,0.00,0.01,0.00,0,0,0
2024-03-17,2024-03-22,16070.00,0.10,0.85,0.00,0.85,0.00,0.10,0.00,0,0,0
2024-03-17,2024-03-22,16071.00,2.05,1.17,0.00,1.17,0.00,2.05,1.00,0,0,0
2024-03-17,2024-03-22,16072.00,0.00,0.89,0.00,0.89,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-22,16073.00,0.02,0.90,0.00,0.90,0.00,0.02,0.00,0,0,0
2024-03-17,2024-03-22,16074.00,0.91,0.91,0.00,0.91,0.00,0.91,1.00,0,0,0
2024-03-17,2024-03-22,16075.00,0.14,0.92,0.00,0.92,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-22,16076.00,0.87,0.73,0.00,0.73,0.00,0.87,1.00,0,0,0
2024-03-17,2024-03-22,16077.00,0.95,1.23,0.00,1.23,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-23,1001.00,0.04,0.74,0.00,0.74,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-23,1002.00,0.14,0.74,0.00,0.74,0.00,0.14,1.00,0,0,0
2024-03-17,2024-03-23,1003.00,0.23,0.94,0.00,0.94,0.00,0.23,1.00,0,0,0
2024-03-17,2024-03-23,1004.00,2.67,0.95,0.00,0.94,0.00,2.67,0.00,0,0,0
2024-03-17,2024-03-23,1051.00,1.32,0.95,0.00,0.95,0.00,1.32,0.00,0,0,0
2024-03-17,2024-03-23,1053.00,0.32,0.95,0.00,0.95,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-23,1054.00,0.50,0.45,0.00,0.45,0.00,0.50,1.00,0,0,0
2024-03-17,2024-03-23,1055.00,0.79,0.45,0.00,0.45,0.00,0.79,0.00,0,0,0
2024-03-17,2024-03-23,1056.00,0.50,0.65,0.00,0.65,0.00,0.50,1.00,0,0,0
2024-03-17,2024-03-23,1057.00,0.13,0.90,0.00,0.90,0.00,0.13,0.00,0,0,0
2024-03-17,2024-03-23,1058.00,0.44,0.90,0.00,0.90,0.00,0.44,1.00,0,0,0
2024-03-17,2024-03-23,1059.00,0.58,0.00,0.00,0.00,0.00,0.58,1.00,0,0,0
2024-03-17,2024-03-23,1060.00,0.40,0.90,0.00,0.90,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-23,1061.00,2.33,0.90,0.00,0.90,0.00,2.33,0.00,0,0,0
2024-03-17,2024-03-23,1062.00,0.30,2.60,0.00,2.60,0.00,0.30,0.00,0,0,0
2024-03-17,2024-03-23,2000.00,0.83,2.60,0.00,2.60,0.00,0.83,1.00,0,0,0
2024-03-17,2024-03-23,3101.00,0.46,2.60,0.00,2.60,0.00,0.46,0.00,0,0,0
2024-03-17,2024-03-23,3102.00,0.25,2.60,0.00,2.60,0.00,0.25,0.00,0,0,0
2024-03-17,2024-03-23,3103.00,1.24,3.40,0.00,3.40,0.00,1.24,0.00,0,0,0
2024-03-17,2024-03-23,3151.00,1.36,2.60,0.00,2.60,0.00,1.36,1.00,0,0,0
2024-03-17,2024-03-23,3153.00,0.43,2.60,0.00,2.60,0.00,0.43,1.00,0,0,0
