refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-05,1051.00,2.55,1.08,0.00,1.08,0.00,2.55,1.00,0,0,0
2024-04-21,2024-05-05,1053.00,1.00,1.08,0.00,1.08,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,1054.00,3.68,1.28,0.00,1.28,0.00,3.68,0.00,0,0,0
2024-04-21,2024-05-05,1055.00,0.50,1.48,0.00,1.48,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-05,1056.00,3.78,1.28,0.00,1.27,0.00,3.78,1.00,0,0,0
2024-04-21,2024-05-05,1057.00,3.10,1.47,0.00,1.47,0.00,3.10,0.00,0,0,0
2024-04-21,2024-05-05,1058.00,0.74,1.47,0.00,1.47,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-05,1059.00,2.90,1.47,0.00,1.47,0.00,2.90,0.00,0,0,0
2024-04-21,2024-05-05,1060.00,3.41,1.87,0.00,1.87,0.00,3.41,1.00,0,0,0
2024-04-21,2024-05-05,1061.00,7.60,1.47,0.00,1.47,0.00,7.60,0.00,0,0,0
2024-04-21,2024-05-05,1062.00,3.40,0.12,0.00,0.00,0.12,3.40,0.00,0,0,0
2024-04-21,2024-05-05,2000.00,2.23,0.11,0.00,0.00,0.11,2.23,1.00,0,0,0
2024-04-21,2024-05-05,3101.00,0.21,0.10,0.00,0.00,0.10,0.21,1.00,0,0,0
2024-04-21,2024-05-05,3102.00,0.95,0.09,0.00,0.00,0.09,0.95,1.00,0,0,0
2024-04-21,2024-05-05,3103.00,0.38,0.09,0.00,0.00,0.09,0.38,0.00,0,0,0
2024-04-21,2024-05-05,3151.00,0.38,0.09,0.00,0.00,0.09,0.38,1.00,0,0,0
2024-04-21,2024-05-05,3153.00,0.14,0.10,0.00,0.00,0.10,0.14,1.00,0,0,0
2024-04-21,2024-05-05,3154.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0,0,0
2024-04-21,2024-05-05,3155.00,0.03,0.11,0.00,0.00,0.11,0.03,0.00,0,0,0
2024-04-21,2024-05-05,3157.00,0.12,1.49,0.00,1.49,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-05,3158.00,0.03,1.48,0.00,1.48,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-05,3159.00,1.15,1.47,0.00,1.47,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-05,3241.00,0.45,1.47,0.00,1.47,0.00,0.45,1.00,0,0,0
2024-04-21,2024-05-05,3251.00,0.83,1.46,0.00,1.46,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-05,3252.00,0.21,1.45,0.00,1.45,0.00,0.21,0.00,0,0,0
2024-04-21,2024-05-05,3254.00,0.91,1.44,0.00,1.44,0.00,0.91,1.00,0,0,0
2024-04-21,2024-05-05,3255.00,0.71,0.16,0.00,0.00,0.16,0.70,0.00,0,0,0
2024-04-21,2024-05-05,3256.00,0.80,0.17,0.00,0.00,0.17,0.80,0.00,0,0,0
2024-04-21,2024-05-05,3257.00,1.02,1.42,0.00,1.42,0.00,1.02,0.00,0,0,0
2024-04-21,2024-05-05,3351.00,0.51,1.41,0.00,1.41,0.00,0.51,1.00,0,0,0
2024-04-21,2024-05-05,3352.00,0.60,1.40,0.00,1.40,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-05,3353.00,0.80,1.40,0.00,1.40,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-05,3354.00,0.14,1.39,0.00,1.39,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-05,3355.00,0.01,1.38,0.00,1.38,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,3356.00,0.91,1.38,0.00,1.37,0.00,0.91,0.00,0,0,0
2024-04-21,2024-05-05,3357.00,0.07,0.27,0.00,0.00,0.27,0.07,0.00,0,0,0
2024-04-21,2024-05-05,3358.00,2.69,0.29,0.00,0.00,0.29,2.69,0.00,0,0,0
2024-04-21,2024-05-05,3359.00,1.00,0.30,0.00,0.00,0.30,1.00,0.00,0,0,0
2024-04-21,2024-05-05,3360.00,1.23,0.30,0.00,0.00,0.30,1.23,0.00,0,0,0
2024-04-21,2024-05-05,3361.00,0.76,0.29,0.00,0.00,0.29,0.76,0.00,0,0,0
2024-04-21,2024-05-05,3401.00,0.00,0.28,0.00,0.00,0.28,0.00,0.00,0,0,0
2024-04-21,2024-05-05,3402.00,0.01,0.27,0.00,0.00,0.27,0.01,0.00,0,0,0
2024-04-21,2024-05-05,3403.00,0.60,0.26,0.00,0.00,0.26,0.60,0.00,0,0,0
2024-04-21,2024-05-05,3404.00,2.40,0.24,0.00,0.00,0.24,2.40,0.00,0,0,0
2024-04-21,2024-05-05,3405.00,0.14,0.23,0.00,0.00,0.23,0.14,0.00,0,0,0
2024-04-21,2024-05-05,3451.00,1.48,0.68,0.00,0.68,0.00,1.48,1.00,0,0,0
2024-04-21,2024-05-05,3452.00,0.00,0.69,0.00,0.69,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,3453.00,0.60,0.70,0.00,0.70,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-05,3454.00,1.29,0.71,0.00,0.71,0.00,1.29,0.00,0,0,0
2024-04-21,2024-05-05,3455.00,0.00,0.72,0.00,0.72,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,3456.00,0.63,0.73,0.00,0.73,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-05,3457.00,0.63,0.73,0.00,0.73,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-05,3458.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0,0,0
