refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-31,2024-04-10,5122.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-10,5124.00,0.61,0.00,0.00,0.00,0.00,0.61,0.00,0,0,0
2024-03-31,2024-04-10,5154.00,0.34,0.00,0.00,0.00,0.00,0.34,0.00,0,0,0
2024-03-31,2024-04-10,5158.00,0.06,0.00,0.00,0.00,0.00,0.06,1.00,0,0,0
2024-03-31,2024-04-10,5162.00,1.29,1.60,0.00,1.60,0.00,1.29,1.00,0,0,0
2024-03-31,2024-04-10,5166.00,0.19,3.30,0.00,3.30,0.00,0.19,1.00,0,0,0
2024-03-31,2024-04-10,5170.00,0.48,3.30,0.00,3.30,0.00,0.48,1.00,0,0,0
2024-03-31,2024-04-10,5314.00,1.25,3.30,0.00,3.30,0.00,1.25,1.00,0,0,0
2024-03-31,2024-04-10,5315.00,0.01,3.30,0.00,3.30,0.00,0.01,1.00,1,1,1
2024-03-31,2024-04-10,5316.00,1.20,3.30,0.00,3.30,0.00,1.20,0.00,0,0,0
2024-03-31,2024-04-10,5334.00,0.03,3.30,0.00,3.30,0.00,0.03,1.00,0,0,0
2024-03-31,2024-04-10,5358.00,0.51,1.60,0.00,1.60,0.00,0.51,0.00,0,0,0
2024-03-31,2024-04-10,5362.00,0.12,0.00,0.00,0.00,0.00,0.12,1.00,0,0,0
2024-03-31,2024-04-10,5366.00,0.47,0.00,0.00,0.00,0.00,0.47,1.00,0,0,0
2024-03-31,2024-04-10,5370.00,1.08,0.00,0.00,0.00,0.00,1.08,1.00,0,0,0
2024-03-31,2024-04-10,5374.00,0.81,1.60,0.00,1.60,0.00,0.81,1.00,0,0,0
2024-03-31,2024-04-10,5378.00,0.72,1.60,0.00,1.60,0.00,0.72,1.00,0,0,0
2024-03-31,2024-04-10,5382.00,0.36,1.60,0.00,1.60,0.00,0.36,1.00,0,0,0
2024-03-31,2024-04-10,5512.00,0.90,1.60,0.00,1.60,0.00,0.90,1.00,0,0,0
2024-03-31,2024-04-10,5513.00,1.03,1.60,0.00,1.60,0.00,1.03,1.00,0,0,0
2024-03-31,2024-04-10,5515.00,0.90,3.30,0.00,3.30,0.00,0.90,0.00,0,0,0
2024-03-31,2024-04-10,5554.00,1.82,2.00,0.00,2.00,0.00,1.82,1.00,0,0,0
2024-03-31,2024-04-10,5558.00,2.28,2.00,0.00,2.00,0.00,2.28,1.00,0,0,0
2024-03-31,2024-04-10,5562.00,0.63,0.70,0.00,0.70,0.00,0.63,1.00,0,0,0
2024-03-31,2024-04-10,5566.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0,0,0
2024-03-31,2024-04-10,5570.00,2.50,0.00,0.00,0.00,0.00,2.50,1.00,0,0,0
2024-03-31,2024-04-10,5711.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0,0,0
2024-03-31,2024-04-10,5754.00,0.20,0.00,0.00,0.00,0.00,0.20,1.00,0,0,0
2024-03-31,2024-04-10,5758.00,0.25,0.00,0.00,0.00,0.00,0.25,1.00,0,0,0
2024-03-31,2024-04-10,5762.00,1.14,0.00,0.00,0.00,0.00,1.14,1.00,0,0,0
2024-03-31,2024-04-10,5766.00,0.39,0.00,0.00,0.00,0.00,0.39,0.00,0,0,0
2024-03-31,2024-04-10,5770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,5774.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0,0,0
2024-03-31,2024-04-10,5911.00,1.26,0.00,0.00,0.00,0.00,1.26,1.00,0,0,0
2024-03-31,2024-04-10,5913.00,1.17,0.00,0.00,0.00,0.00,1.17,1.00,0,0,0
