refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-12,8317.00,649.37,242.46,13.07,0.00,229.40,646.99,1.00,0,0,0
2022-02-06,2022-02-12,8325.00,71.05,226.48,15.02,0.00,211.46,59.75,1.00,1,1,1
2022-02-06,2022-02-12,8326.00,1124.06,286.44,15.60,0.00,270.83,1118.50,1.00,0,0,0
2022-02-06,2022-02-12,8327.00,409.70,373.70,16.82,0.00,356.88,401.16,1.00,0,0,0
2022-02-06,2022-02-12,8335.00,212.98,334.45,18.40,0.00,316.05,205.95,1.00,0,0,0
2022-02-06,2022-02-12,8336.00,54.26,373.59,20.38,0.00,353.21,43.37,1.00,1,1,1
2022-02-06,2022-02-12,8337.00,199.92,352.12,21.45,0.00,330.67,190.94,1.00,0,0,0
2022-02-06,2022-02-12,8415.00,423.75,370.52,23.87,0.00,346.64,419.76,1.00,0,0,0
2022-02-06,2022-02-12,8416.00,499.83,417.52,24.67,0.00,392.85,497.74,1.00,0,0,0
2022-02-06,2022-02-12,8417.00,737.23,429.97,25.98,0.00,403.99,733.70,1.00,0,0,0
2022-02-06,2022-02-12,8421.00,633.60,414.02,26.73,0.00,387.29,630.96,1.00,0,0,0
2022-02-06,2022-02-12,8425.00,468.34,511.74,27.36,0.00,484.38,465.41,1.00,0,0,0
2022-02-06,2022-02-12,8426.00,251.42,493.06,29.11,0.00,463.95,243.78,1.00,0,0,0
2022-02-06,2022-02-12,8435.00,1133.62,447.39,30.66,0.00,416.73,1131.09,1.00,0,0,0
2022-02-06,2022-02-12,8436.00,683.46,385.51,31.74,0.00,353.77,681.22,1.00,0,0,0
2022-02-06,2022-02-12,8437.00,443.58,341.17,32.68,0.00,308.49,439.98,1.00,0,0,0
2022-02-06,2022-02-12,9161.00,1037.82,62.00,2.74,0.00,59.26,1034.85,1.00,0,0,0
2022-02-06,2022-02-12,9162.00,970.79,146.94,4.18,0.00,142.76,965.12,1.00,0,0,0
2022-02-06,2022-02-12,9163.00,252.05,262.95,5.27,0.00,257.68,221.90,1.00,0,0,0
2022-02-06,2022-02-12,9171.00,769.37,215.17,6.75,0.00,208.42,764.71,1.00,0,0,0
2022-02-06,2022-02-12,9172.00,428.65,225.14,7.99,0.00,217.15,414.98,1.00,0,0,0
2022-02-06,2022-02-12,9173.00,699.25,263.23,7.71,0.00,255.52,696.05,1.00,0,0,0
2022-02-06,2022-02-12,9174.00,363.82,348.57,9.62,0.00,338.95,345.83,1.00,0,0,0
2022-02-06,2022-02-12,9175.00,352.71,389.26,11.04,0.00,378.23,341.67,1.00,0,0,0
2022-02-06,2022-02-12,9176.00,1062.40,322.97,12.22,0.00,310.74,1053.34,1.00,0,0,0
2022-02-06,2022-02-12,9177.00,895.08,302.00,13.96,0.00,288.04,883.20,1.00,0,0,0
2022-02-06,2022-02-12,9178.00,526.80,425.12,15.03,0.00,410.08,522.17,1.00,0,0,0
2022-02-06,2022-02-12,9179.00,1837.58,511.45,17.58,0.00,493.87,1822.18,1.00,0,0,0
2022-02-06,2022-02-12,9180.00,78.43,559.28,19.29,0.00,539.99,64.07,1.00,1,1,1
2022-02-06,2022-02-12,9181.00,172.19,532.97,21.03,0.00,511.94,161.15,1.00,0,0,0
2022-02-06,2022-02-12,9182.00,411.68,576.29,22.23,0.00,554.06,402.47,1.00,0,0,0
2022-02-06,2022-02-12,9183.00,86.15,758.74,23.99,0.00,734.75,68.53,1.00,1,1,1
2022-02-06,2022-02-12,9184.00,492.08,818.31,26.10,0.00,792.21,488.00,1.00,0,0,0
2022-02-06,2022-02-12,9185.00,656.30,904.80,28.02,0.00,876.79,651.99,1.00,0,0,0
2022-02-06,2022-02-12,9186.00,352.05,1017.46,31.08,0.00,986.38,346.71,1.00,0,0,0
2022-02-06,2022-02-12,9187.00,385.30,1084.80,33.68,0.00,1051.12,371.89,1.00,0,0,0
2022-02-06,2022-02-12,9188.00,1147.03,1168.69,35.33,0.00,1133.37,1131.25,1.00,0,0,0
2022-02-06,2022-02-12,9189.00,998.38,1210.94,36.80,0.00,1174.14,993.94,1.00,0,0,0
2022-02-06,2022-02-12,9190.00,175.89,1276.10,38.52,0.00,1237.58,148.20,1.00,0,0,1
2022-02-06,2022-02-12,9261.00,391.46,1347.48,39.97,0.00,1307.51,385.48,1.00,0,0,0
2022-02-06,2022-02-12,9262.00,439.95,1385.41,41.64,0.00,1343.78,435.00,1.00,0,0,0
2022-02-06,2022-02-12,9263.00,1137.92,1400.97,42.38,0.00,1358.59,1133.43,1.00,0,0,0
2022-02-06,2022-02-12,9271.00,89.96,1420.10,44.17,0.00,1375.93,74.10,1.00,1,1,1
2022-02-06,2022-02-12,9272.00,299.57,1376.98,47.09,0.00,1329.89,285.10,1.00,0,0,0
2022-02-06,2022-02-12,9273.00,102.31,7.04,2.61,4.43,0.00,86.97,1.00,0,0,1
2022-02-06,2022-02-12,9274.00,313.58,96.35,4.28,92.08,0.00,301.18,1.00,0,0,0
2022-02-06,2022-02-12,9275.00,131.09,176.38,6.94,169.43,0.00,113.73,1.00,0,0,1
2022-02-06,2022-02-12,9276.00,415.97,246.35,10.24,236.11,0.00,401.39,1.00,0,0,0
2022-02-06,2022-02-12,9277.00,519.17,366.94,12.92,354.02,0.00,501.63,1.00,0,0,0
2022-02-06,2022-02-12,9278.00,1773.11,525.44,15.78,509.67,0.00,1771.08,1.00,0,0,0
2022-02-06,2022-02-12,9279.00,98.54,542.22,18.54,523.68,0.00,81.07,1.00,0,0,1
2022-02-06,2022-02-12,9361.00,236.94,590.84,19.76,571.08,0.00,221.71,1.00,0,0,0
2022-02-06,2022-02-12,9362.00,63.43,613.79,20.76,593.04,0.00,49.39,1.00,1,1,1
2022-02-06,2022-02-12,9363.00,297.55,562.81,21.64,541.16,0.00,289.00,1.00,0,0,0
2022-02-06,2022-02-12,9371.00,437.17,536.31,23.46,512.85,0.00,431.49,1.00,0,0,0
2022-02-06,2022-02-12,9372.00,1016.20,504.57,25.06,479.51,0.00,1012.56,1.00,0,0,0
2022-02-06,2022-02-12,9373.00,107.95,520.11,26.46,493.65,0.00,86.09,1.00,1,1,1
2022-02-06,2022-02-12,9374.00,393.05,564.22,26.89,537.32,0.00,386.29,1.00,0,0,0
2022-02-06,2022-02-12,9375.00,157.26,582.81,26.72,556.09,0.00,143.35,1.00,0,0,0
2022-02-06,2022-02-12,9376.00,308.81,595.18,26.17,569.00,0.00,301.17,1.00,0,0,0
2022-02-06,2022-02-12,9377.00,169.38,632.58,25.50,607.08,0.00,148.03,1.00,0,0,1
2022-02-06,2022-02-12,9461.00,203.38,621.78,25.72,596.06,0.00,188.19,1.00,0,0,0
2022-02-06,2022-02-12,9462.00,667.29,585.50,26.71,558.79,0.00,664.01,1.00,0,0,0
