refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-09-05,2021-09-17,15087.00,54.43,14.61,12.17,0.00,2.45,40.05,0.57,1,1,1
2021-09-05,2021-09-17,15088.00,41.13,16.03,12.66,0.00,3.36,36.66,0.55,1,1,1
2021-09-05,2021-09-17,15089.00,33.95,22.92,12.93,0.00,9.99,28.72,0.78,0,1,1
2021-09-05,2021-09-17,15090.00,42.40,22.48,12.58,0.00,9.90,31.63,0.84,1,1,1
2021-09-05,2021-09-17,15091.00,56.55,2.19,1.38,0.00,0.81,45.20,0.80,1,1,1
2021-09-05,2021-09-17,16051.00,28.41,3.69,2.21,0.00,1.47,23.06,0.93,1,1,1
2021-09-05,2021-09-17,16052.00,49.01,4.48,3.59,0.00,0.89,42.96,0.66,1,1,1
2021-09-05,2021-09-17,16053.00,33.38,5.64,4.10,0.00,1.53,27.66,0.87,1,1,1
2021-09-05,2021-09-17,16054.00,52.87,6.27,5.06,0.00,1.21,43.97,0.81,1,1,1
2021-09-05,2021-09-17,16055.00,55.13,7.89,5.91,0.00,1.98,50.41,0.60,0,0,1
2021-09-05,2021-09-17,16061.00,38.69,10.85,6.04,0.00,4.82,32.94,0.73,1,1,1
2021-09-05,2021-09-17,16062.00,31.17,12.00,6.31,0.00,5.70,24.15,0.66,1,1,1
2021-09-05,2021-09-17,16063.00,43.21,12.60,6.56,0.00,6.04,36.13,0.74,1,1,1
2021-09-05,2021-09-17,16064.00,55.01,10.48,6.97,0.00,3.51,49.19,0.62,0,1,1
2021-09-05,2021-09-17,16065.00,28.41,9.20,7.61,0.00,1.59,22.29,0.69,1,1,1
2021-09-05,2021-09-17,16066.00,41.90,9.50,8.10,0.00,1.40,36.30,0.71,1,1,1
2021-09-05,2021-09-17,16067.00,52.70,9.31,8.61,0.00,0.71,45.40,0.85,1,1,1
2021-09-05,2021-09-17,16068.00,40.62,9.80,9.31,0.00,0.49,34.06,0.72,1,1,1
2021-09-05,2021-09-17,16069.00,57.43,9.97,9.69,0.00,0.28,47.39,0.84,1,1,1
2021-09-05,2021-09-17,16070.00,41.72,10.03,9.71,0.00,0.32,36.17,0.85,1,1,1
2021-09-05,2021-09-17,16071.00,39.22,11.10,9.78,0.00,1.33,31.83,0.78,1,1,1
2021-09-05,2021-09-17,16072.00,54.39,11.87,10.18,0.00,1.69,44.48,0.80,1,1,1
2021-09-05,2021-09-17,16073.00,56.56,11.62,10.47,0.00,1.15,49.61,0.60,1,1,1
2021-09-05,2021-09-17,16074.00,40.79,12.25,10.75,0.00,1.50,36.27,0.65,1,1,1
2021-09-05,2021-09-17,16075.00,50.67,11.14,10.89,0.00,0.25,38.08,0.50,1,1,1
2021-09-05,2021-09-17,16076.00,44.93,11.64,10.98,0.00,0.66,37.14,0.59,1,1,1
2021-09-05,2021-09-17,16077.00,45.12,12.34,11.67,0.00,0.67,37.72,0.66,1,1,1
2021-09-05,2021-09-18,1001.00,50.20,12.69,12.34,0.00,0.35,45.38,1.00,0,0,0
2021-09-05,2021-09-18,1002.00,50.59,13.03,12.69,0.00,0.34,47.77,1.00,0,0,0
2021-09-05,2021-09-18,1003.00,28.94,13.28,12.98,0.00,0.30,23.90,0.95,1,1,1
2021-09-05,2021-09-18,1004.00,18.91,13.33,13.08,0.00,0.25,15.03,1.00,1,1,1
2021-09-05,2021-09-18,1051.00,18.48,14.96,13.41,0.00,1.55,15.28,1.00,0,1,1
2021-09-05,2021-09-18,1053.00,37.01,6.94,1.74,0.00,5.19,32.76,1.00,0,0,1
2021-09-05,2021-09-18,1054.00,17.05,15.64,2.21,0.00,13.43,13.90,0.96,1,1,1
