refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-22,2021-08-22,1,12.58,9.86,0.60,9.25,0.00,12.16,1.00,0,0,0
2021-08-22,2021-08-22,2,12.45,10.11,0.63,9.49,0.00,11.16,1.00,0,0,1
2021-08-22,2021-08-22,3,4.86,10.88,0.52,10.35,0.00,4.46,1.00,0,0,1
2021-08-22,2021-08-22,4,10.30,8.06,0.59,7.47,0.00,8.98,1.00,0,0,0
2021-08-22,2021-08-22,5,33.61,8.62,0.68,7.94,0.00,33.12,1.00,0,0,0
2021-08-22,2021-08-22,6,4.96,10.13,0.62,9.51,0.00,3.79,1.00,1,1,1
2021-08-22,2021-08-22,7,6.30,10.24,0.70,9.54,0.00,5.91,1.00,0,0,0
2021-08-22,2021-08-22,8,3.58,9.92,0.73,9.19,0.00,2.69,1.00,0,1,1
2021-08-22,2021-08-22,9,7.03,8.92,0.70,8.22,0.00,6.65,1.00,0,0,0
2021-08-22,2021-08-22,10,13.38,9.65,0.70,8.96,0.00,12.06,1.00,0,0,0
2021-08-22,2021-08-22,11,30.56,10.71,0.68,10.02,0.00,29.43,1.00,0,0,0
2021-08-22,2021-08-22,12,3.77,12.13,0.73,11.41,0.00,3.05,1.00,0,0,1
2021-08-22,2021-08-22,13,12.38,12.98,0.66,12.32,0.00,12.04,1.00,0,0,0
2021-08-22,2021-08-22,14,10.42,12.22,0.63,11.59,0.00,8.62,1.00,0,0,1
2021-08-22,2021-08-22,15,7.57,10.58,0.68,9.91,0.00,7.15,1.00,0,0,0
2021-08-22,2021-08-22,16,2.58,6.95,1.24,5.71,0.00,1.64,1.00,1,1,1
2021-08-22,2021-08-23,1,12.89,9.34,1.17,8.16,0.00,12.42,1.00,0,0,0
2021-08-22,2021-08-23,2,14.48,15.51,1.03,14.48,0.00,13.31,1.00,0,0,0
2021-08-22,2021-08-23,3,5.30,14.11,1.06,13.05,0.00,4.76,1.00,0,0,0
2021-08-22,2021-08-23,4,9.92,18.42,1.14,17.28,0.00,8.84,1.00,0,0,0
2021-08-22,2021-08-23,5,34.41,21.51,1.41,20.10,0.00,33.76,1.00,0,0,0
2021-08-22,2021-08-23,6,6.30,22.12,1.17,20.95,0.00,5.30,1.00,0,1,1
2021-08-22,2021-08-23,7,6.04,22.49,1.31,21.18,0.00,5.86,1.00,0,0,0
2021-08-22,2021-08-23,8,3.19,23.11,1.30,21.80,0.00,2.38,1.00,0,1,1
2021-08-22,2021-08-23,9,7.78,20.37,1.18,19.19,0.00,7.40,1.00,0,0,0
2021-08-22,2021-08-23,10,12.05,21.78,1.17,20.62,0.00,10.64,1.00,0,0,1
2021-08-22,2021-08-23,11,29.03,23.25,1.22,22.03,0.00,27.83,1.00,0,0,0
2021-08-22,2021-08-23,12,5.02,18.99,1.40,17.59,0.00,4.43,1.00,0,1,1
2021-08-22,2021-08-23,13,9.73,19.38,1.49,17.88,0.00,9.37,1.00,0,0,0
2021-08-22,2021-08-23,14,9.46,16.45,1.22,15.23,0.00,8.42,1.00,0,0,1
2021-08-22,2021-08-23,15,9.64,2.94,0.28,2.66,0.00,8.40,1.00,0,0,0
