refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-10-18,2020-11-03,7333.00,55.09,167.91,2.91,165.00,0.00,53.86,0.94,0,0,0
2020-10-18,2020-11-03,7334.00,156.12,163.44,3.11,160.33,0.00,155.60,1.00,0,0,0
2020-10-18,2020-11-03,7335.00,131.78,1.61,1.16,0.00,0.45,131.40,1.00,0,0,0
2020-10-18,2020-11-03,7336.00,158.23,3.46,1.90,1.57,0.00,158.07,0.77,0,0,0
2020-10-18,2020-11-03,7337.00,91.39,3.51,2.08,1.42,0.00,91.11,0.91,0,0,0
2020-10-18,2020-11-03,7338.00,43.23,9.78,2.31,7.47,0.00,41.99,1.00,0,0,0
2020-10-18,2020-11-03,7339.00,87.69,11.97,2.95,9.02,0.00,87.27,1.00,0,0,0
2020-10-18,2020-11-03,7340.00,37.73,25.49,3.22,22.27,0.00,36.73,1.00,0,0,0
2020-10-18,2020-11-03,8111.00,84.44,39.78,3.03,36.75,0.00,83.94,1.00,0,0,0
2020-10-18,2020-11-03,8115.00,141.39,54.49,3.07,51.41,0.00,140.96,1.00,0,0,0
2020-10-18,2020-11-03,8116.00,76.37,66.95,3.73,63.22,0.00,75.31,1.00,0,0,0
2020-10-18,2020-11-03,8117.00,84.81,90.63,3.84,86.79,0.00,84.15,1.00,0,0,0
2020-10-18,2020-11-03,8118.00,109.98,100.27,4.29,95.98,0.00,109.55,1.00,0,0,0
2020-10-18,2020-11-03,8119.00,90.92,119.76,4.25,115.51,0.00,90.23,1.00,0,0,0
2020-10-18,2020-11-03,8121.00,106.39,126.32,4.45,121.88,0.00,105.21,1.00,0,0,0
2020-10-18,2020-11-03,8125.00,111.42,132.32,4.70,127.62,0.00,111.13,1.00,0,0,0
2020-10-18,2020-11-03,8126.00,87.06,134.54,4.67,129.87,0.00,84.09,0.85,0,0,0
2020-10-18,2020-11-03,8127.00,51.53,120.21,5.00,115.21,0.00,49.59,1.00,0,0,0
2020-10-18,2020-11-03,8128.00,33.64,135.58,5.13,130.45,0.00,30.44,1.00,0,0,1
2020-10-18,2020-11-03,8135.00,93.11,162.20,5.17,157.03,0.00,91.49,0.76,0,0,0
2020-10-18,2020-11-03,8136.00,57.83,181.30,4.87,176.43,0.00,53.50,0.99,0,0,0
2020-10-18,2020-11-03,8211.00,42.99,198.44,5.31,193.13,0.00,39.40,1.00,0,0,0
2020-10-18,2020-11-03,8212.00,136.73,200.13,5.40,194.73,0.00,136.64,1.00,0,0,0
2020-10-18,2020-11-03,8215.00,113.09,203.01,5.49,197.52,0.00,112.77,1.00,0,0,0
2020-10-18,2020-11-03,8216.00,107.69,211.12,5.66,205.46,0.00,107.26,1.00,0,0,0
2020-10-18,2020-11-03,8221.00,53.01,197.44,5.74,191.70,0.00,52.17,1.00,0,0,0
2020-10-18,2020-11-03,8222.00,112.15,182.97,5.77,177.20,0.00,111.89,1.00,0,0,0
2020-10-18,2020-11-03,8225.00,37.96,178.64,5.89,172.75,0.00,35.43,1.00,0,0,0
2020-10-18,2020-11-03,8226.00,88.96,162.92,6.19,156.73,0.00,88.70,1.00,0,0,0
2020-10-18,2020-11-03,8231.00,194.02,157.77,6.45,151.32,0.00,193.34,0.95,0,0,0
2020-10-18,2020-11-03,8235.00,69.70,0.83,0.75,0.08,0.00,67.40,1.00,0,0,0
2020-10-18,2020-11-03,8236.00,123.32,1.16,1.05,0.00,0.11,122.78,1.00,0,0,0
2020-10-18,2020-11-03,8237.00,60.20,1.80,1.27,0.53,0.00,54.67,0.94,0,0,0
2020-10-18,2020-11-03,8311.00,91.06,4.69,1.34,3.35,0.00,90.14,1.00,0,0,0
2020-10-18,2020-11-03,8315.00,60.97,3.55,1.65,1.89,0.00,59.16,1.00,0,0,0
2020-10-18,2020-11-03,8316.00,123.73,8.14,1.82,6.32,0.00,123.01,1.00,0,0,0
2020-10-18,2020-11-03,8317.00,105.03,8.38,2.08,6.31,0.00,104.58,1.00,0,0,0
2020-10-18,2020-11-03,8325.00,60.11,6.95,2.04,4.92,0.00,56.83,0.96,0,0,0
2020-10-18,2020-11-03,8326.00,47.59,17.17,2.56,14.61,0.00,46.45,1.00,0,0,0
2020-10-18,2020-11-03,8327.00,53.77,19.86,2.65,17.21,0.00,50.59,0.97,0,0,0
2020-10-18,2020-11-03,8335.00,99.32,26.16,2.64,23.52,0.00,99.06,1.00,0,0,0
2020-10-18,2020-11-03,8336.00,112.06,22.13,2.70,19.43,0.00,111.49,1.00,0,0,0
2020-10-18,2020-11-03,8337.00,121.86,38.90,2.87,36.03,0.00,121.49,1.00,0,0,0
2020-10-18,2020-11-03,8415.00,70.63,37.59,3.22,34.37,0.00,68.01,0.99,0,0,0
2020-10-18,2020-11-03,8416.00,79.59,46.82,3.36,43.46,0.00,74.34,0.98,0,0,0
2020-10-18,2020-11-03,8417.00,69.46,42.20,3.50,38.70,0.00,67.61,0.88,0,0,0
2020-10-18,2020-11-03,8421.00,92.16,50.39,3.44,46.96,0.00,91.51,1.00,0,0,0
2020-10-18,2020-11-03,8425.00,86.09,59.11,3.41,55.69,0.00,85.15,1.00,0,0,0
2020-10-18,2020-11-03,8426.00,64.63,76.02,3.74,72.28,0.00,63.58,0.96,0,0,0
2020-10-18,2020-11-03,8435.00,49.69,75.42,3.95,71.46,0.00,48.96,1.00,0,0,0
2020-10-18,2020-11-03,8436.00,44.06,83.49,3.96,79.53,0.00,43.04,1.00,0,0,0
2020-10-18,2020-11-03,8437.00,59.54,81.92,4.02,77.90,0.00,55.52,0.83,0,0,0
2020-10-18,2020-11-03,9161.00,119.27,87.79,4.12,83.67,0.00,117.89,1.00,0,0,0
2020-10-18,2020-11-03,9162.00,93.71,87.56,4.11,83.45,0.00,93.09,1.00,0,0,0
2020-10-18,2020-11-03,9163.00,128.86,83.86,4.12,79.74,0.00,125.09,0.98,0,0,0
2020-10-18,2020-11-03,9171.00,120.39,83.03,4.07,78.96,0.00,119.33,0.68,0,0,0
2020-10-18,2020-11-03,9172.00,41.35,81.20,4.44,76.75,0.00,35.62,1.00,0,0,1
2020-10-18,2020-11-03,9173.00,84.06,76.46,4.37,72.09,0.00,83.07,0.99,0,0,0
2020-10-18,2020-11-03,9174.00,148.47,1.77,1.21,0.57,0.00,147.13,1.00,0,0,0
2020-10-18,2020-11-03,9175.00,124.17,3.28,1.96,1.32,0.00,123.53,1.00,0,0,0
2020-10-18,2020-11-03,9176.00,67.70,9.25,2.03,7.22,0.00,66.90,1.00,0,0,0
2020-10-18,2020-11-03,9177.00,153.23,23.45,2.41,21.04,0.00,152.45,0.96,0,0,0
2020-10-18,2020-11-03,9178.00,104.29,24.75,2.56,22.19,0.00,103.05,1.00,0,0,0
2020-10-18,2020-11-03,9179.00,80.28,30.24,2.58,27.66,0.00,78.41,1.00,0,0,0
2020-10-18,2020-11-03,9180.00,149.72,59.53,2.66,56.86,0.00,148.84,0.91,0,0,0
2020-10-18,2020-11-03,9181.00,106.72,66.37,2.87,63.50,0.00,105.65,1.00,0,0,0
2020-10-18,2020-11-03,9182.00,110.58,77.07,2.91,74.16,0.00,108.54,0.95,0,0,0
2020-10-18,2020-11-03,9183.00,84.51,79.17,3.14,76.03,0.00,81.53,1.00,0,0,0
2020-10-18,2020-11-03,9184.00,134.42,89.12,3.26,85.85,0.00,133.99,1.00,0,0,0
2020-10-18,2020-11-03,9185.00,113.37,93.59,3.93,89.67,0.00,112.29,1.00,0,0,0
2020-10-18,2020-11-03,9186.00,95.11,107.08,3.98,103.10,0.00,94.35,1.00,0,0,0
2020-10-18,2020-11-03,9187.00,154.30,103.79,3.96,99.84,0.00,152.35,0.99,0,0,0
2020-10-18,2020-11-03,9188.00,63.90,104.41,4.08,100.33,0.00,61.87,1.00,0,0,0
2020-10-18,2020-11-03,9189.00,156.42,113.60,4.30,109.30,0.00,155.09,0.93,0,0,0
2020-10-18,2020-11-03,9190.00,91.42,139.88,4.68,135.20,0.00,90.12,1.00,0,0,0
2020-10-18,2020-11-03,9261.00,120.93,156.41,4.87,151.54,0.00,119.84,0.83,0,0,0
2020-10-18,2020-11-03,9262.00,129.25,190.43,4.46,185.98,0.00,128.16,0.99,0,0,0
2020-10-18,2020-11-03,9263.00,66.73,252.57,4.49,248.08,0.00,60.96,0.90,0,0,0
2020-10-18,2020-11-03,9271.00,60.73,297.83,4.09,293.73,0.00,59.88,1.00,0,0,0
2020-10-18,2020-11-03,9272.00,84.63,317.43,4.49,312.95,0.00,82.69,0.99,0,0,0
2020-10-18,2020-11-03,9273.00,70.53,321.26,5.21,316.05,0.00,68.82,0.96,0,0,0
2020-10-18,2020-11-03,9274.00,46.08,348.77,5.24,343.52,0.00,43.30,1.00,0,0,0
2020-10-18,2020-11-03,9275.00,139.70,344.13,5.38,338.75,0.00,139.12,1.00,0,0,0
