refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-10-27,11004.00,132.82,23.24,22.93,0.31,0.00,83.29,0.45,1,1,1
2023-10-15,2023-10-27,11005.00,65.44,22.26,21.72,0.54,0.00,44.77,0.58,1,1,1
2023-10-15,2023-10-27,11006.00,59.09,22.71,22.42,0.00,0.29,43.47,0.62,1,1,1
2023-10-15,2023-10-27,11007.00,117.71,24.31,23.42,0.00,0.89,72.87,0.50,1,1,1
2023-10-15,2023-10-27,11008.00,79.55,23.64,23.06,0.00,0.59,53.20,0.51,1,1,1
2023-10-15,2023-10-27,11009.00,75.73,23.51,23.50,0.01,0.00,52.84,0.59,1,1,1
2023-10-15,2023-10-27,11010.00,92.10,6.38,6.23,0.00,0.15,61.63,0.59,1,1,1
2023-10-15,2023-10-27,11011.00,81.15,7.57,7.47,0.00,0.10,52.62,0.54,1,1,1
2023-10-15,2023-10-27,11012.00,46.92,8.01,7.60,0.00,0.41,35.86,0.61,1,1,1
2023-10-15,2023-10-27,12051.00,129.78,8.60,8.52,0.09,0.00,81.00,0.50,1,1,1
2023-10-15,2023-10-27,12052.00,120.15,11.07,10.76,0.31,0.00,75.84,0.59,1,1,1
2023-10-15,2023-10-27,12053.00,86.65,11.40,11.14,0.00,0.26,70.76,0.54,1,1,1
2023-10-15,2023-10-27,12054.00,82.18,12.05,11.69,0.00,0.36,53.59,0.47,1,1,1
2023-10-15,2023-10-27,12060.00,82.32,12.45,11.89,0.00,0.56,57.23,0.45,1,1,1
2023-10-15,2023-10-27,12061.00,71.41,13.26,12.55,0.00,0.70,50.88,0.62,1,1,1
2023-10-15,2023-10-27,12062.00,94.55,14.00,12.45,0.00,1.54,59.95,0.55,1,1,1
2023-10-15,2023-10-27,12063.00,52.01,15.02,13.18,0.00,1.84,34.73,0.52,1,1,1
2023-10-15,2023-10-27,12064.00,88.97,13.15,12.56,0.00,0.59,60.32,0.60,1,1,1
2023-10-15,2023-10-27,12065.00,62.20,14.32,13.67,0.00,0.65,41.17,0.46,1,1,1
2023-10-15,2023-10-27,12066.00,71.83,14.43,14.13,0.00,0.30,45.90,0.46,1,1,1
2023-10-15,2023-10-27,12067.00,65.27,14.90,14.16,0.00,0.75,49.82,0.55,1,1,1
2023-10-15,2023-10-27,12068.00,68.97,13.89,13.45,0.00,0.44,57.21,0.55,1,1,1
2023-10-15,2023-10-27,12069.00,65.56,13.88,13.84,0.00,0.05,45.39,0.49,1,1,1
2023-10-15,2023-10-27,12070.00,81.85,12.82,12.81,0.00,0.02,53.70,0.48,1,1,1
2023-10-15,2023-10-27,12071.00,121.09,12.27,12.13,0.14,0.00,82.82,0.64,1,1,1
2023-10-15,2023-10-27,12072.00,88.10,13.89,13.54,0.36,0.00,64.32,0.59,1,1,1
2023-10-15,2023-10-27,12073.00,63.70,14.16,13.26,0.89,0.00,42.00,0.47,1,1,1
2023-10-15,2023-10-27,13003.00,76.99,15.68,15.02,0.66,0.00,53.50,0.45,1,1,1
2023-10-15,2023-10-27,13004.00,83.38,16.80,16.33,0.47,0.00,59.29,0.60,1,1,1
2023-10-15,2023-10-27,13071.00,48.16,16.90,16.72,0.18,0.00,38.84,0.58,1,1,1
2023-10-15,2023-10-27,13072.00,83.43,17.22,17.21,0.00,0.01,62.90,0.58,1,1,1
2023-10-15,2023-10-27,13073.00,73.85,19.08,18.69,0.39,0.00,50.48,0.59,1,1,1
2023-10-15,2023-10-27,13074.00,65.50,20.08,19.31,0.77,0.00,50.13,0.52,1,1,1
2023-10-15,2023-10-27,13075.00,77.21,6.68,6.62,0.00,0.06,53.15,0.38,1,1,1
2023-10-15,2023-10-27,13076.00,65.00,7.03,6.97,0.06,0.00,44.93,0.50,1,1,1
2023-10-15,2023-10-27,14511.00,68.15,8.16,7.84,0.00,0.32,49.99,0.52,1,1,1
2023-10-15,2023-10-27,14521.00,80.32,9.58,9.36,0.22,0.00,54.43,0.49,1,1,1
2023-10-15,2023-10-27,14522.00,77.55,10.09,9.94,0.00,0.15,51.15,0.59,1,1,1
2023-10-15,2023-10-27,14523.00,67.59,10.56,10.39,0.00,0.17,45.97,0.48,1,1,1
2023-10-15,2023-10-27,14524.00,60.80,10.17,10.11,0.06,0.00,43.57,0.53,1,1,1
2023-10-15,2023-10-27,14612.00,72.51,10.82,10.59,0.23,0.00,49.67,0.60,1,1,1
2023-10-15,2023-10-27,14625.00,79.56,11.74,11.58,0.16,0.00,56.27,0.57,1,1,1
2023-10-15,2023-10-27,14626.00,68.92,12.40,12.17,0.23,0.00,49.39,0.68,1,1,1
2023-10-15,2023-10-27,14627.00,113.05,12.45,12.32,0.00,0.13,74.58,0.53,1,1,1
2023-10-15,2023-10-27,14628.00,87.19,12.96,12.51,0.00,0.46,58.52,0.61,1,1,1
2023-10-15,2023-10-27,14713.00,72.67,13.46,13.13,0.00,0.33,56.51,0.55,1,1,1
2023-10-15,2023-10-27,14729.00,85.95,14.02,13.79,0.00,0.23,59.61,0.66,1,1,1
2023-10-15,2023-10-27,14730.00,63.54,13.03,12.90,0.13,0.00,50.56,0.60,1,1,1
2023-10-15,2023-10-27,15001.00,98.75,12.68,12.60,0.08,0.00,72.51,0.62,1,1,1
2023-10-15,2023-10-27,15002.00,85.30,14.39,13.66,0.73,0.00,60.60,0.65,1,1,1
2023-10-15,2023-10-27,15003.00,99.55,15.29,14.01,1.28,0.00,72.88,0.60,1,1,1
2023-10-15,2023-10-27,15081.00,94.79,15.45,14.67,0.78,0.00,69.14,0.53,1,1,1
2023-10-15,2023-10-27,15082.00,82.19,15.67,14.38,1.28,0.00,55.68,0.55,1,1,1
2023-10-15,2023-10-27,15083.00,115.50,13.33,13.07,0.25,0.00,74.17,0.50,1,1,1
2023-10-15,2023-10-27,15084.00,83.77,15.32,15.22,0.11,0.00,60.51,0.49,1,1,1
2023-10-15,2023-10-27,15085.00,101.36,14.98,14.86,0.12,0.00,71.64,0.62,1,1,1
2023-10-15,2023-10-27,15086.00,112.60,15.30,15.07,0.23,0.00,80.07,0.72,1,1,1
2023-10-15,2023-10-27,15087.00,97.50,15.51,15.05,0.46,0.00,63.59,0.55,1,1,1
2023-10-15,2023-10-27,15088.00,113.20,15.27,14.94,0.33,0.00,79.84,0.64,1,1,1
2023-10-15,2023-10-27,15089.00,79.95,16.05,15.18,0.87,0.00,55.93,0.50,1,1,1
2023-10-15,2023-10-27,15090.00,66.87,9.22,9.18,0.00,0.05,42.92,0.43,1,1,1
2023-10-15,2023-10-27,15091.00,99.68,10.66,10.62,0.00,0.04,66.70,0.62,1,1,1
2023-10-15,2023-10-27,16051.00,128.90,12.95,12.77,0.00,0.18,75.69,0.40,1,1,1
2023-10-15,2023-10-27,16052.00,114.74,13.83,13.72,0.00,0.10,78.52,0.59,1,1,1
