refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-09-27,7338.00,218.54,9.41,7.99,1.42,0.00,122.46,0.44,1,1,1
2023-09-17,2023-09-27,7339.00,170.53,10.35,10.34,0.00,0.01,96.24,0.53,1,1,1
2023-09-17,2023-09-27,7340.00,242.32,11.80,11.69,0.00,0.10,131.30,0.52,1,1,1
2023-09-17,2023-09-27,8111.00,163.59,13.26,13.23,0.03,0.00,91.62,0.49,1,1,1
2023-09-17,2023-09-27,8115.00,176.95,13.24,13.18,0.00,0.06,103.57,0.49,1,1,1
2023-09-17,2023-09-27,8116.00,145.37,15.48,15.27,0.21,0.00,86.61,0.54,1,1,1
2023-09-17,2023-09-27,8117.00,120.83,17.53,17.47,0.00,0.06,65.73,0.42,1,1,1
2023-09-17,2023-09-27,8118.00,102.99,18.25,17.80,0.45,0.00,65.27,0.54,1,1,1
2023-09-17,2023-09-27,8119.00,103.56,21.52,20.89,0.00,0.63,63.82,0.59,1,1,1
2023-09-17,2023-09-27,8121.00,107.07,20.71,20.62,0.09,0.00,59.63,0.47,1,1,1
2023-09-17,2023-09-27,8125.00,120.92,22.40,22.24,0.16,0.00,74.94,0.53,1,1,1
2023-09-17,2023-09-27,8126.00,146.20,26.61,25.80,0.00,0.82,84.77,0.55,1,1,1
2023-09-17,2023-09-27,8127.00,139.54,25.85,25.79,0.00,0.06,79.12,0.48,1,1,1
2023-09-17,2023-09-27,8128.00,117.17,25.70,25.53,0.17,0.00,66.36,0.50,1,1,1
2023-09-17,2023-09-27,8135.00,122.92,27.02,26.85,0.00,0.17,70.23,0.47,1,1,1
2023-09-17,2023-09-27,8136.00,150.90,27.08,26.82,0.00,0.25,93.72,0.53,1,1,1
2023-09-17,2023-09-27,8211.00,141.56,28.90,28.64,0.26,0.00,82.49,0.45,1,1,1
2023-09-17,2023-09-27,8212.00,136.69,30.69,30.54,0.00,0.15,81.85,0.52,1,1,1
2023-09-17,2023-09-27,8215.00,145.52,32.65,32.51,0.13,0.00,88.19,0.50,1,1,1
2023-09-17,2023-09-27,8216.00,162.17,36.13,35.85,0.28,0.00,102.59,0.59,1,1,1
2023-09-17,2023-09-27,8221.00,87.24,35.02,34.88,0.00,0.14,54.71,0.56,1,1,1
2023-09-17,2023-09-27,8222.00,140.70,37.30,36.82,0.48,0.00,88.24,0.51,1,1,1
2023-09-17,2023-09-27,8225.00,150.51,37.99,37.43,0.56,0.00,84.11,0.60,1,1,1
2023-09-17,2023-09-27,8226.00,105.01,39.45,39.12,0.33,0.00,69.01,0.53,1,1,1
2023-09-17,2023-09-27,8231.00,211.04,41.37,40.79,0.59,0.00,107.36,0.48,1,1,1
