refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-29,2021-09-02,9675.00,20.45,89.00,12.28,0.00,76.72,16.52,0.98,1,1,1
2021-08-29,2021-09-02,9676.00,36.28,101.83,12.97,0.00,88.86,29.74,1.00,0,0,1
2021-08-29,2021-09-02,9677.00,24.69,107.70,13.52,0.00,94.18,20.69,0.99,0,1,1
2021-08-29,2021-09-02,9678.00,20.24,115.41,15.23,0.00,100.18,17.07,1.00,1,1,1
2021-08-29,2021-09-02,9679.00,12.47,115.73,16.62,0.00,99.12,9.99,1.00,1,1,1
2021-08-29,2021-09-02,9761.00,24.29,124.13,18.07,0.00,106.06,19.18,1.00,1,1,1
2021-08-29,2021-09-02,9762.00,70.62,135.08,18.79,0.00,116.28,65.20,1.00,0,0,0
2021-08-29,2021-09-02,9763.00,21.43,149.30,19.09,0.00,130.21,16.50,1.00,1,1,1
2021-08-29,2021-09-02,9764.00,42.62,155.27,20.25,0.00,135.02,36.57,1.00,0,1,1
2021-08-29,2021-09-02,9771.00,33.01,168.60,20.89,0.00,147.71,29.52,1.00,0,0,1
2021-08-29,2021-09-02,9772.00,22.07,175.73,22.35,0.00,153.37,17.46,1.00,1,1,1
2021-08-29,2021-09-02,9773.00,29.77,183.49,23.43,0.00,160.06,25.39,1.00,0,1,1
2021-08-29,2021-09-02,9774.00,20.20,195.39,23.55,0.00,171.83,16.04,1.00,1,1,1
2021-08-29,2021-09-02,9775.00,21.43,200.63,24.81,0.00,175.81,17.05,1.00,1,1,1
2021-08-29,2021-09-02,9776.00,35.13,196.25,26.61,0.00,169.64,30.19,1.00,0,1,1
2021-08-29,2021-09-02,9777.00,24.44,207.44,27.06,0.00,180.38,19.83,1.00,1,1,1
2021-08-29,2021-09-02,9778.00,21.66,209.75,27.97,0.00,181.78,17.26,1.00,1,1,1
2021-08-29,2021-09-02,9779.00,37.40,6.37,2.22,4.15,0.00,31.94,1.00,0,1,1
2021-08-29,2021-09-02,9780.00,16.21,3.30,3.25,0.00,0.05,13.10,1.00,1,1,1
2021-08-29,2021-09-02,10041.00,26.98,4.66,3.94,0.00,0.73,22.32,1.00,0,1,1
2021-08-29,2021-09-02,10042.00,23.60,4.36,4.35,0.01,0.00,18.73,0.99,0,1,1
2021-08-29,2021-09-02,10043.00,29.78,6.82,5.17,0.00,1.64,25.76,1.00,0,0,1
2021-08-29,2021-09-02,10044.00,41.71,11.77,6.22,0.00,5.54,38.51,1.00,0,0,0
2021-08-29,2021-09-02,10045.00,24.40,19.08,6.90,0.00,12.17,20.55,1.00,0,0,1
2021-08-29,2021-09-02,10046.00,23.15,27.12,7.92,0.00,19.20,18.72,1.00,1,1,1
2021-08-29,2021-09-02,11001.00,26.19,21.04,9.21,0.00,11.82,21.14,1.00,1,1,1
2021-08-29,2021-09-02,11002.00,20.91,19.99,9.76,0.00,10.23,16.63,1.00,1,1,1
2021-08-29,2021-09-02,11003.00,23.38,40.58,10.73,0.00,29.85,19.42,1.00,0,1,1
