refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-19,7317.00,402.24,56.67,49.97,0.00,6.70,322.11,0.67,1,1,1
2022-06-05,2022-06-19,7318.00,249.76,78.88,54.56,0.00,24.33,201.78,0.93,1,1,1
2022-06-05,2022-06-19,7319.00,324.88,71.32,57.30,0.00,14.02,274.11,0.77,1,1,1
2022-06-05,2022-06-19,7320.00,307.63,77.43,62.98,0.00,14.45,283.10,0.66,0,0,1
2022-06-05,2022-06-19,7331.00,297.42,83.84,64.26,0.00,19.58,250.11,0.82,1,1,1
2022-06-05,2022-06-19,7332.00,254.74,92.45,69.08,0.00,23.37,226.47,0.78,0,0,1
2022-06-05,2022-06-19,7333.00,497.13,87.52,76.98,0.00,10.54,458.09,0.92,0,0,0
2022-06-05,2022-06-19,7334.00,338.56,86.26,83.48,0.00,2.78,325.19,0.50,0,0,0
2022-06-05,2022-06-19,7335.00,349.67,100.73,91.05,9.68,0.00,265.80,0.91,1,1,1
2022-06-05,2022-06-19,7336.00,464.51,99.95,95.48,4.47,0.00,383.94,0.64,1,1,1
2022-06-05,2022-06-19,7337.00,277.94,104.11,101.66,2.45,0.00,245.61,0.71,0,1,1
2022-06-05,2022-06-19,7338.00,288.16,106.37,103.33,3.05,0.00,241.77,0.97,0,1,1
2022-06-05,2022-06-19,7339.00,285.99,118.56,108.52,10.04,0.00,234.16,0.98,1,1,1
2022-06-05,2022-06-19,7340.00,436.67,125.90,115.41,10.50,0.00,350.71,0.82,1,1,1
2022-06-05,2022-06-19,8111.00,292.63,134.16,117.93,16.24,0.00,268.59,0.54,0,1,1
2022-06-05,2022-06-19,8115.00,310.17,128.67,123.50,5.17,0.00,245.78,0.87,1,1,1
2022-06-05,2022-06-19,8116.00,262.35,136.05,129.09,6.97,0.00,220.08,0.87,1,1,1
2022-06-05,2022-06-19,8117.00,324.55,138.07,133.79,4.28,0.00,251.18,0.97,1,1,1
2022-06-05,2022-06-19,8118.00,243.60,7.44,7.42,0.02,0.00,208.10,0.92,1,1,1
2022-06-05,2022-06-19,8119.00,225.24,24.85,11.03,0.00,13.82,196.80,0.90,0,1,1
2022-06-05,2022-06-19,8121.00,222.70,15.01,14.77,0.00,0.24,200.20,0.64,0,1,1
2022-06-05,2022-06-19,8125.00,246.97,17.27,17.23,0.00,0.04,214.23,0.73,1,1,1
2022-06-05,2022-06-19,8126.00,263.31,23.26,19.89,3.37,0.00,229.65,0.77,1,1,1
2022-06-05,2022-06-19,8127.00,216.38,28.38,26.68,1.70,0.00,180.14,0.76,1,1,1
2022-06-05,2022-06-19,8128.00,289.61,29.99,28.70,1.29,0.00,241.22,0.88,1,1,1
2022-06-05,2022-06-19,8135.00,298.23,34.16,34.09,0.07,0.00,249.70,0.72,1,1,1
2022-06-05,2022-06-19,8136.00,263.89,47.26,39.42,7.84,0.00,233.81,0.64,0,1,1
2022-06-05,2022-06-19,8211.00,324.93,46.81,41.40,5.41,0.00,248.13,0.95,1,1,1
2022-06-05,2022-06-19,8212.00,302.69,53.99,46.32,7.67,0.00,241.31,0.98,0,1,1
