refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-29,7143.00,744.41,220.25,69.43,150.82,0.00,723.67,0.68,0,0,0
2022-06-05,2022-06-29,7211.00,467.89,215.27,72.10,143.17,0.00,417.43,0.74,0,0,1
2022-06-05,2022-06-29,7231.00,520.94,237.04,75.28,161.76,0.00,474.33,0.72,0,0,1
2022-06-05,2022-06-29,7232.00,381.97,245.86,77.32,168.53,0.00,358.19,0.47,0,0,1
2022-06-05,2022-06-29,7233.00,784.84,252.71,80.19,172.52,0.00,721.42,0.60,0,0,1
2022-06-05,2022-06-29,7235.00,656.21,249.22,80.76,168.47,0.00,646.94,0.35,0,0,0
2022-06-05,2022-06-29,7311.00,571.62,246.72,82.55,164.17,0.00,476.94,1.00,0,1,1
2022-06-05,2022-06-29,7312.00,431.72,250.55,87.02,163.53,0.00,365.17,0.82,1,1,1
2022-06-05,2022-06-29,7313.00,615.75,4.33,4.32,0.00,0.01,489.13,0.75,1,1,1
2022-06-05,2022-06-29,7314.00,439.49,15.64,8.26,0.00,7.38,355.32,0.72,1,1,1
2022-06-05,2022-06-29,7315.00,526.34,17.91,12.14,0.00,5.77,449.43,0.90,1,1,1
2022-06-05,2022-06-29,7316.00,313.42,15.97,15.50,0.47,0.00,263.76,0.90,0,1,1
2022-06-05,2022-06-29,7317.00,743.78,22.01,17.63,4.37,0.00,591.68,0.58,1,1,1
2022-06-05,2022-06-29,7318.00,431.29,33.23,20.82,12.42,0.00,333.64,0.86,1,1,1
2022-06-05,2022-06-29,7319.00,523.96,37.18,22.90,14.28,0.00,459.47,0.66,1,1,1
2022-06-05,2022-06-29,7320.00,598.48,38.20,25.65,12.55,0.00,582.44,0.43,0,0,0
2022-06-05,2022-06-29,7331.00,570.27,74.58,27.76,46.82,0.00,484.50,0.69,1,1,1
2022-06-05,2022-06-29,7332.00,477.65,90.92,30.27,60.65,0.00,444.50,0.56,0,0,1
2022-06-05,2022-06-29,7333.00,505.36,84.66,33.54,51.12,0.00,443.40,0.81,0,0,1
2022-06-05,2022-06-29,7334.00,559.51,79.63,37.58,42.05,0.00,546.33,0.31,0,0,0
2022-06-05,2022-06-29,7335.00,600.97,83.16,39.36,43.79,0.00,472.78,0.81,1,1,1
2022-06-05,2022-06-29,7336.00,899.56,83.06,40.55,42.51,0.00,750.00,0.54,1,1,1
2022-06-05,2022-06-29,7337.00,449.14,82.77,41.98,40.79,0.00,413.35,0.55,0,1,1
2022-06-05,2022-06-29,7338.00,456.49,81.86,45.01,36.84,0.00,370.62,0.93,1,1,1
2022-06-05,2022-06-29,7339.00,502.76,107.49,47.76,59.73,0.00,413.21,0.92,1,1,1
2022-06-05,2022-06-29,7340.00,813.50,132.83,51.71,81.12,0.00,626.79,0.75,1,1,1
2022-06-05,2022-06-29,8111.00,466.22,157.77,53.85,103.92,0.00,413.99,0.51,1,1,1
2022-06-05,2022-06-29,8115.00,547.92,178.26,56.14,122.12,0.00,460.34,0.76,1,1,1
2022-06-05,2022-06-29,8116.00,462.44,174.71,56.58,118.14,0.00,393.51,0.80,1,1,1
2022-06-05,2022-06-29,8117.00,548.73,173.91,59.91,114.00,0.00,420.04,0.89,1,1,1
2022-06-05,2022-06-29,8118.00,477.31,153.11,64.63,88.48,0.00,408.27,0.81,1,1,1
2022-06-05,2022-06-29,8119.00,451.79,168.01,67.57,100.44,0.00,421.32,0.67,0,0,0
2022-06-05,2022-06-29,8121.00,495.95,239.51,70.99,168.53,0.00,455.47,0.56,0,1,1
2022-06-05,2022-06-29,8125.00,502.32,266.22,73.38,192.84,0.00,439.00,0.63,0,1,1
2022-06-05,2022-06-29,8126.00,425.68,253.29,77.23,176.06,0.00,373.20,0.62,1,1,1
2022-06-05,2022-06-29,8127.00,386.50,252.86,81.17,171.69,0.00,336.19,0.64,1,1,1
2022-06-05,2022-06-29,8128.00,515.30,9.06,8.72,0.33,0.00,457.18,0.75,1,1,1
2022-06-05,2022-06-29,8135.00,507.78,22.55,10.92,0.00,11.64,443.47,0.63,1,1,1
2022-06-05,2022-06-29,8136.00,482.66,52.48,14.71,0.00,37.77,446.13,0.51,0,0,1
2022-06-05,2022-06-29,8211.00,507.10,19.47,18.59,0.87,0.00,418.04,0.79,1,1,1
2022-06-05,2022-06-29,8212.00,443.41,26.56,20.75,5.81,0.00,354.99,0.95,1,1,1
2022-06-05,2022-06-29,8215.00,556.13,35.50,24.49,11.02,0.00,456.32,0.91,1,1,1
2022-06-05,2022-06-29,8216.00,530.21,36.64,29.37,7.27,0.00,416.47,0.82,1,1,1
2022-06-05,2022-06-29,8221.00,664.16,37.89,32.19,5.70,0.00,640.64,0.51,0,0,0
2022-06-05,2022-06-29,8222.00,1060.51,74.10,37.33,36.77,0.00,793.92,0.59,1,1,1
2022-06-05,2022-06-29,8225.00,541.89,121.37,42.40,78.97,0.00,498.55,0.57,0,0,1
2022-06-05,2022-06-29,8226.00,542.39,71.69,45.00,26.69,0.00,449.38,0.85,1,1,1
2022-06-05,2022-06-29,8231.00,535.50,77.75,47.98,29.77,0.00,463.37,0.61,0,1,1
2022-06-05,2022-06-29,8235.00,332.76,84.61,54.18,30.42,0.00,264.48,0.85,1,1,1
2022-06-05,2022-06-29,8236.00,450.68,87.78,61.58,26.20,0.00,401.96,0.68,1,1,1
