refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-05,7332.00,45.52,13.97,12.37,0.00,1.59,35.19,1.00,1,1,1
2022-06-05,2022-06-05,7333.00,33.65,16.79,16.51,0.28,0.00,26.79,1.00,1,1,1
2022-06-05,2022-06-05,7334.00,47.11,27.63,19.87,7.76,0.00,36.69,1.00,1,1,1
2022-06-05,2022-06-05,7335.00,35.17,71.92,24.36,47.56,0.00,28.09,1.00,1,1,1
2022-06-05,2022-06-05,7336.00,52.16,93.43,26.93,66.50,0.00,40.99,1.00,1,1,1
2022-06-05,2022-06-05,7337.00,34.25,128.24,28.60,99.64,0.00,27.46,1.00,1,1,1
2022-06-05,2022-06-05,7338.00,22.62,145.43,28.70,116.73,0.00,17.83,1.00,1,1,1
2022-06-05,2022-06-05,7339.00,36.73,233.63,29.42,204.21,0.00,29.51,1.00,1,1,1
2022-06-05,2022-06-05,7340.00,31.99,334.87,30.86,304.01,0.00,25.93,1.00,1,1,1
2022-06-05,2022-06-05,8111.00,30.31,338.98,35.13,303.85,0.00,23.51,1.00,1,1,1
2022-06-05,2022-06-05,8115.00,27.86,349.54,34.15,315.38,0.00,22.29,1.00,1,1,1
2022-06-05,2022-06-05,8116.00,20.38,392.36,35.58,356.78,0.00,16.52,1.00,1,1,1
2022-06-05,2022-06-05,8117.00,24.30,459.33,35.99,423.35,0.00,19.28,1.00,1,1,1
2022-06-05,2022-06-05,8118.00,21.17,467.95,38.84,429.11,0.00,17.01,1.00,1,1,1
2022-06-05,2022-06-05,8119.00,26.72,543.06,41.03,502.03,0.00,19.92,1.00,1,1,1
2022-06-05,2022-06-05,8121.00,30.37,538.61,47.91,490.70,0.00,23.89,1.00,1,1,1
2022-06-05,2022-06-05,8125.00,27.06,594.81,50.38,544.44,0.00,21.65,1.00,1,1,1
2022-06-05,2022-06-05,8126.00,36.33,580.98,53.47,527.51,0.00,29.39,1.00,1,1,1
2022-06-05,2022-06-05,8127.00,29.51,625.27,51.07,574.19,0.00,23.13,1.00,1,1,1
