refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-06-06,2021-06-27,9764.00,64.61,3.46,3.34,0.12,0.00,46.28,0.78,0,1,1
2021-06-06,2021-06-27,9771.00,36.45,3.55,3.45,0.10,0.00,19.44,0.34,1,1,1
2021-06-06,2021-06-27,9772.00,22.95,3.74,3.51,0.23,0.00,14.28,0.27,0,1,1
2021-06-06,2021-06-27,9773.00,44.32,3.86,3.44,0.42,0.00,33.28,0.84,0,1,1
2021-06-06,2021-06-27,9774.00,45.01,4.12,3.60,0.52,0.00,28.93,0.31,1,1,1
2021-06-06,2021-06-27,9775.00,41.03,3.92,3.47,0.45,0.00,28.77,0.46,1,1,1
2021-06-06,2021-06-27,9776.00,45.78,4.08,3.33,0.75,0.00,34.95,0.84,0,1,1
2021-06-06,2021-06-27,9777.00,45.87,4.16,3.70,0.46,0.00,21.71,0.21,0,1,1
2021-06-06,2021-06-27,9778.00,28.96,4.17,3.90,0.27,0.00,16.46,0.34,1,1,1
2021-06-06,2021-06-27,9779.00,92.93,4.16,3.95,0.21,0.00,53.96,0.49,1,1,1
2021-06-06,2021-06-27,9780.00,44.19,4.65,4.60,0.05,0.00,34.67,0.86,0,1,1
2021-06-06,2021-06-27,10041.00,50.45,4.36,4.29,0.06,0.00,37.60,0.70,1,1,1
2021-06-06,2021-06-27,10042.00,29.01,4.16,4.07,0.08,0.00,16.23,0.50,1,1,1
2021-06-06,2021-06-27,10043.00,41.18,4.25,4.16,0.00,0.09,31.23,0.76,1,1,1
2021-06-06,2021-06-27,10044.00,46.99,4.55,4.34,0.00,0.21,24.32,0.34,1,1,1
2021-06-06,2021-06-27,10045.00,38.94,4.09,4.07,0.02,0.00,31.27,0.94,0,1,1
2021-06-06,2021-06-27,10046.00,40.58,4.38,4.21,0.17,0.00,28.38,0.74,1,1,1
2021-06-06,2021-06-27,11001.00,63.24,4.76,4.68,0.08,0.00,46.60,0.85,0,1,1
2021-06-06,2021-06-27,11002.00,52.81,5.26,4.76,0.50,0.00,38.05,0.71,1,1,1
2021-06-06,2021-06-27,11003.00,122.38,5.15,4.51,0.64,0.00,72.31,0.60,1,1,1
2021-06-06,2021-06-27,11004.00,28.89,5.56,4.30,1.27,0.00,15.62,0.36,1,1,1
2021-06-06,2021-06-27,11005.00,42.57,6.28,4.02,2.26,0.00,25.15,0.50,1,1,1
2021-06-06,2021-06-27,11006.00,32.05,1.94,1.92,0.02,0.00,22.24,0.68,1,1,1
2021-06-06,2021-06-27,11007.00,83.10,2.55,2.55,0.00,0.00,45.52,0.47,1,1,1
2021-06-06,2021-06-27,11008.00,63.94,4.33,3.22,0.00,1.11,49.34,0.84,0,1,1
2021-06-06,2021-06-27,11009.00,29.55,4.34,2.80,0.00,1.55,17.58,0.55,1,1,1
2021-06-06,2021-06-27,11010.00,32.47,6.46,3.58,0.00,2.89,24.28,0.72,1,1,1
2021-06-06,2021-06-27,11011.00,29.56,3.93,3.81,0.00,0.12,19.93,0.64,1,1,1
2021-06-06,2021-06-27,11012.00,19.00,4.07,3.98,0.00,0.09,15.40,0.24,0,1,1
2021-06-06,2021-06-27,12051.00,37.52,5.26,5.03,0.00,0.23,21.92,0.52,1,1,1
2021-06-06,2021-06-27,12052.00,78.47,5.55,5.39,0.00,0.15,45.59,0.53,1,1,1
2021-06-06,2021-06-27,12053.00,46.51,5.93,5.38,0.00,0.55,28.25,0.49,1,1,1
2021-06-06,2021-06-27,12054.00,45.16,6.25,5.78,0.00,0.47,26.48,0.49,1,1,1
