refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-25,7111.00,414.41,124.69,96.89,27.80,0.00,331.56,0.95,1,1,1
2022-06-05,2022-06-25,7131.00,481.44,130.82,101.73,29.08,0.00,425.54,0.78,0,1,1
2022-06-05,2022-06-25,7132.00,577.01,136.21,108.19,28.02,0.00,555.90,0.60,0,0,0
2022-06-05,2022-06-25,7133.00,547.83,143.14,116.15,27.00,0.00,525.45,0.94,0,0,0
2022-06-05,2022-06-25,7134.00,610.27,135.84,121.16,14.68,0.00,598.00,0.35,0,0,0
2022-06-05,2022-06-25,7135.00,437.88,141.71,125.61,16.10,0.00,372.99,0.78,1,1,1
2022-06-05,2022-06-25,7137.00,417.28,154.78,135.07,19.71,0.00,351.42,0.94,1,1,1
2022-06-05,2022-06-25,7138.00,381.49,162.90,140.05,22.85,0.00,319.19,0.82,0,1,1
2022-06-05,2022-06-25,7140.00,553.97,173.41,144.36,29.05,0.00,485.79,0.82,0,0,1
2022-06-05,2022-06-25,7141.00,591.81,178.68,149.18,29.49,0.00,580.15,0.43,0,0,0
2022-06-05,2022-06-25,7143.00,689.47,6.61,6.51,0.10,0.00,668.82,0.77,0,0,0
2022-06-05,2022-06-25,7211.00,740.74,24.72,8.67,0.00,16.05,709.12,0.68,0,0,0
2022-06-05,2022-06-25,7231.00,506.84,13.17,13.09,0.00,0.08,476.14,0.78,0,0,0
2022-06-05,2022-06-25,7232.00,379.54,26.76,17.58,9.19,0.00,357.81,0.55,0,0,1
2022-06-05,2022-06-25,7233.00,793.20,48.17,21.61,26.56,0.00,734.64,0.67,0,0,1
2022-06-05,2022-06-25,7235.00,676.15,40.12,26.03,14.09,0.00,664.12,0.41,0,0,0
2022-06-05,2022-06-25,7311.00,359.13,40.52,29.67,10.86,0.00,295.29,0.99,0,1,1
2022-06-05,2022-06-25,7312.00,268.95,45.12,33.93,11.19,0.00,238.36,1.00,0,0,1
2022-06-05,2022-06-25,7313.00,566.95,131.32,39.83,91.49,0.00,534.32,0.44,0,0,0
2022-06-05,2022-06-25,7314.00,266.21,168.23,44.28,123.95,0.00,220.45,0.79,1,1,1
2022-06-05,2022-06-25,7315.00,463.99,157.55,48.09,109.46,0.00,385.09,0.95,0,1,1
2022-06-05,2022-06-25,7316.00,412.20,111.09,53.47,57.62,0.00,368.33,0.83,0,0,1
2022-06-05,2022-06-25,7317.00,598.90,143.99,56.53,87.46,0.00,463.85,0.67,1,1,1
2022-06-05,2022-06-25,7318.00,304.14,143.58,60.34,83.24,0.00,282.59,0.96,0,0,0
2022-06-05,2022-06-25,7319.00,311.23,138.44,65.67,72.77,0.00,273.44,0.84,0,0,1
2022-06-05,2022-06-25,7320.00,695.64,127.62,68.85,58.77,0.00,684.61,0.52,0,0,0
2022-06-05,2022-06-25,7331.00,447.60,153.63,75.64,77.99,0.00,397.19,0.71,0,1,1
2022-06-05,2022-06-25,7332.00,472.80,201.63,81.82,119.81,0.00,451.47,0.59,0,0,0
2022-06-05,2022-06-25,7333.00,532.90,266.65,84.72,181.93,0.00,477.61,0.78,0,0,1
2022-06-05,2022-06-25,7334.00,390.94,271.76,90.10,181.66,0.00,348.37,0.86,0,0,1
2022-06-05,2022-06-25,7335.00,436.14,263.44,94.25,169.19,0.00,362.07,0.89,1,1,1
2022-06-05,2022-06-25,7336.00,486.38,252.68,100.33,152.35,0.00,445.54,0.83,0,0,0
2022-06-05,2022-06-25,7337.00,578.08,298.29,101.35,196.94,0.00,565.38,0.38,0,0,0
2022-06-05,2022-06-25,7338.00,324.71,280.13,106.41,173.72,0.00,252.10,0.95,1,1,1
2022-06-05,2022-06-25,7339.00,430.07,304.47,111.10,193.37,0.00,340.70,0.94,1,1,1
2022-06-05,2022-06-25,7340.00,607.39,325.85,114.17,211.68,0.00,516.44,0.79,1,1,1
2022-06-05,2022-06-25,8111.00,473.39,293.38,116.75,176.64,0.00,402.94,0.62,1,1,1
