refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-03,5562.00,137.21,8.88,8.03,0.00,0.85,109.78,0.89,1,1,1
2021-03-14,2021-04-03,5566.00,43.15,8.04,7.97,0.07,0.00,36.94,1.00,0,0,1
2021-03-14,2021-04-03,5570.00,38.72,2.32,2.23,0.08,0.00,31.73,0.97,1,1,1
2021-03-14,2021-04-03,5711.00,89.80,3.26,2.90,0.00,0.36,78.95,0.76,1,1,1
2021-03-14,2021-04-03,5754.00,71.76,4.18,3.39,0.79,0.00,61.33,0.94,0,1,1
2021-03-14,2021-04-03,5758.00,33.76,4.81,3.61,1.20,0.00,26.42,1.00,0,1,1
2021-03-14,2021-04-03,5762.00,37.83,6.25,4.17,2.08,0.00,33.12,0.71,0,1,1
2021-03-14,2021-04-03,5766.00,97.05,11.80,4.83,6.97,0.00,86.40,0.96,0,0,1
2021-03-14,2021-04-03,5770.00,106.76,24.20,5.25,18.95,0.00,86.60,0.99,1,1,1
2021-03-14,2021-04-03,5774.00,38.34,25.62,5.09,20.52,0.00,32.17,0.93,1,1,1
2021-03-14,2021-04-03,5911.00,55.57,25.66,6.13,19.53,0.00,46.79,0.99,1,1,1
2021-03-14,2021-04-03,5913.00,68.41,54.30,5.98,48.32,0.00,56.14,0.88,1,1,1
2021-03-14,2021-04-03,5914.00,79.26,70.40,5.77,64.62,0.00,69.56,1.00,0,1,1
2021-03-14,2021-04-03,5915.00,56.33,88.43,6.16,82.26,0.00,46.37,0.92,1,1,1
2021-03-14,2021-04-03,5916.00,114.66,85.74,6.65,79.09,0.00,94.04,1.00,0,1,1
2021-03-14,2021-04-03,5954.00,84.42,82.23,6.87,75.36,0.00,72.86,0.78,0,1,1
2021-03-14,2021-04-03,5958.00,58.53,78.42,7.39,71.03,0.00,54.30,1.00,0,0,0
2021-03-14,2021-04-03,5962.00,59.74,84.03,7.08,76.96,0.00,53.00,1.00,0,0,1
2021-03-14,2021-04-03,5966.00,40.62,93.03,7.61,85.42,0.00,33.52,0.96,1,1,1
2021-03-14,2021-04-03,5970.00,52.73,85.39,7.70,77.69,0.00,41.98,1.00,0,1,1
2021-03-14,2021-04-03,5974.00,43.35,98.02,7.82,90.19,0.00,33.96,0.97,1,1,1
2021-03-14,2021-04-03,5978.00,45.20,118.97,7.91,111.06,0.00,37.92,0.96,1,1,1
2021-03-14,2021-04-03,6411.00,54.57,109.06,8.34,100.72,0.00,48.79,0.98,0,0,1
2021-03-14,2021-04-03,6412.00,70.38,109.07,9.30,99.77,0.00,55.01,1.00,1,1,1
2021-03-14,2021-04-03,6413.00,80.37,106.25,9.37,96.88,0.00,63.52,1.00,1,1,1
2021-03-14,2021-04-03,6414.00,73.73,93.25,9.95,83.30,0.00,61.49,0.79,1,1,1
2021-03-14,2021-04-03,6431.00,44.79,115.05,9.87,105.19,0.00,36.21,1.00,1,1,1
2021-03-14,2021-04-03,6432.00,56.09,106.82,10.13,96.69,0.00,50.59,0.99,0,0,0
2021-03-14,2021-04-03,6433.00,71.18,121.25,10.02,111.23,0.00,61.33,0.99,0,0,1
2021-03-14,2021-04-03,6434.00,49.19,134.27,10.81,123.46,0.00,44.74,1.00,0,0,0
2021-03-14,2021-04-03,6435.00,66.53,4.00,1.67,2.33,0.00,53.90,0.98,1,1,1
2021-03-14,2021-04-03,6436.00,42.97,5.91,2.45,3.46,0.00,36.30,0.98,0,0,1
2021-03-14,2021-04-03,6437.00,47.98,12.87,2.77,10.10,0.00,40.07,0.89,0,1,1
2021-03-14,2021-04-03,6438.00,173.71,18.81,3.63,15.19,0.00,154.13,1.00,0,0,1
2021-03-14,2021-04-03,6439.00,37.86,29.06,4.38,24.68,0.00,28.58,1.00,1,1,1
2021-03-14,2021-04-03,6440.00,56.83,40.19,5.06,35.13,0.00,45.74,0.96,0,1,1
2021-03-14,2021-04-03,6531.00,74.69,55.89,5.65,50.24,0.00,59.46,0.99,1,1,1
2021-03-14,2021-04-03,6532.00,76.03,54.22,5.70,48.52,0.00,67.26,1.00,0,0,0
2021-03-14,2021-04-03,6533.00,132.78,60.57,6.23,54.34,0.00,124.41,0.95,0,0,0
2021-03-14,2021-04-03,6534.00,51.01,61.32,6.19,55.12,0.00,41.50,0.98,0,1,1
