refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-23,8237.00,241.48,15.00,13.89,1.11,0.00,132.61,0.49,1,1,1
2024-01-07,2024-01-23,8311.00,216.64,14.81,13.89,0.92,0.00,127.82,0.52,1,1,1
2024-01-07,2024-01-23,8315.00,181.94,15.50,15.40,0.10,0.00,95.17,0.46,1,1,1
2024-01-07,2024-01-23,8316.00,222.74,18.92,18.36,0.56,0.00,122.30,0.44,1,1,1
2024-01-07,2024-01-23,8317.00,289.79,16.35,15.74,0.61,0.00,175.97,0.51,1,1,1
2024-01-07,2024-01-23,8325.00,260.80,17.31,17.08,0.23,0.00,130.83,0.34,1,1,1
2024-01-07,2024-01-23,8326.00,516.18,19.51,18.47,1.04,0.00,311.95,0.52,1,1,1
2024-01-07,2024-01-23,8327.00,328.57,20.35,19.81,0.54,0.00,198.00,0.57,1,1,1
2024-01-07,2024-01-23,8335.00,199.75,21.81,21.58,0.00,0.23,128.43,0.56,1,1,1
2024-01-07,2024-01-23,8336.00,257.20,20.53,19.96,0.57,0.00,149.48,0.50,1,1,1
2024-01-07,2024-01-23,8337.00,178.38,24.14,23.63,0.51,0.00,106.84,0.48,1,1,1
2024-01-07,2024-01-23,8415.00,199.05,27.24,26.94,0.30,0.00,123.13,0.55,1,1,1
2024-01-07,2024-01-23,8416.00,235.95,23.81,23.60,0.21,0.00,148.45,0.61,1,1,1
2024-01-07,2024-01-23,8417.00,230.47,25.88,25.50,0.38,0.00,138.28,0.49,1,1,1
2024-01-07,2024-01-23,8421.00,223.03,28.34,28.00,0.35,0.00,123.36,0.40,1,1,1
2024-01-07,2024-01-23,8425.00,211.26,25.22,24.84,0.38,0.00,134.53,0.54,1,1,1
2024-01-07,2024-01-23,8426.00,199.47,27.76,27.70,0.06,0.00,110.75,0.46,1,1,1
2024-01-07,2024-01-23,8435.00,379.45,31.16,29.78,0.00,1.39,218.62,0.53,1,1,1
2024-01-07,2024-01-23,8436.00,266.22,29.12,28.53,0.00,0.59,158.44,0.54,1,1,1
2024-01-07,2024-01-23,8437.00,273.00,33.34,32.80,0.00,0.54,155.69,0.44,1,1,1
2024-01-07,2024-01-23,9161.00,75.71,33.74,32.90,0.00,0.84,46.72,0.51,1,1,1
2024-01-07,2024-01-23,9162.00,84.74,33.41,32.50,0.00,0.91,48.92,0.46,1,1,1
2024-01-07,2024-01-23,9163.00,136.52,36.21,34.17,0.00,2.04,76.98,0.51,1,1,1
2024-01-07,2024-01-23,9171.00,267.76,38.89,36.10,0.00,2.79,155.75,0.51,1,1,1
2024-01-07,2024-01-23,9172.00,254.36,36.76,35.06,0.00,1.71,148.61,0.51,1,1,1
2024-01-07,2024-01-23,9173.00,221.81,37.30,36.24,0.00,1.06,134.04,0.51,1,1,1
2024-01-07,2024-01-23,9174.00,91.42,6.42,5.75,0.00,0.67,59.09,0.50,1,1,1
